0 0 0 0 1

20 4,755799E-06 -1,704741E-09 -5,62574E-11 1

19260 -0,002390957 -0,08500374 -0,01591763 0,9962507

19280 -0,002422063 -0,08557481 -0,01541987 0,9962097

19300 -0,002453219 -0,08612289 -0,01493462 0,9961697

19320 -0,002484318 -0,0866491 -0,01446217 0,9961309

19340 -0,00251526 -0,08715447 -0,01400273 0,9960934

19360 -0,002545962 -0,08763998 -0,01355642 0,9960569

19380 -0,002576337 -0,08810657 -0,01312329 0,9960213

19400 -0,002606326 -0,08855511 -0,01270334 0,995987

19420 -0,002635869 -0,08898645 -0,01229647 0,9959536

19440 -0,002664918 -0,08940139 -0,01190254 0,9959211

19460 -0,002693433 -0,08980067 -0,01152142 0,9958895

19480 -0,002721377 -0,09018504 -0,01115289 0,995859

19500 -0,002748723 -0,09055515 -0,01079672 0,9958293

19520 -0,002775447 -0,09091167 -0,01045263 0,9958004

19540 -0,002801531 -0,0912552 -0,01012037 0,9957723

19560 -0,002826962 -0,0915863 -0,009799615 0,995745

19580 -0,002851735 -0,09190557 -0,009490083 0,9957186

19600 -0,002875848 -0,09221349 -0,009191467 0,9956927

19620 -0,002899292 -0,09251057 -0,008903418 0,9956678

19640 -0,002922078 -0,0927973 -0,008625634 0,9956435

19660 -0,002944211 -0,09307412 -0,008357783 0,9956199

19680 -0,002965692 -0,09334145 -0,00809953 0,9955969

19700 -0,002986563 -0,09359969 -0,007850567 0,9955747

19720 -0,003003845 -0,09384897 -0,00761029 0,995553

19740 -0,002954463 -0,09408464 -0,007372292 0,9955327

19760 -0,002714422 -0,09430005 -0,007124451 0,9955147

19780 -0,002207571 -0,09448957 -0,006859296 0,9954998

19800 -0,001610455 -0,09465005 -0,006593224 0,9954875

19820 -0,001064859 -0,0948118 -0,006342531 0,9954745

19840 -0,0005746458 -0,09501438 -0,006163002 0,9954568

19860 -0,0001402767 -0,09529779 -0,006088384 0,9954304

19880 0,0002398116 -0,09569799 -0,006131085 0,9953916

19900 0,0005689037 -0,09624699 -0,006290752 0,9953375

19920 0,0008521685 -0,09697615 -0,006564699 0,9952648

19940 0,001095119 -0,09791101 -0,006941785 0,9951705

19960 0,00130325 -0,09907047 -0,007405465 0,9950521

19980 0,001482348 -0,1004693 -0,007940702 0,9949075

20000 0,001637596 -0,1021149 -0,008530011 0,9947348

20020 0,001774094 -0,1040106 -0,009159534 0,9945325

20040 0,001897147 -0,1061575 -0,009821994 0,9942991

20060 0,002012652 -0,1085581 -0,01051921 0,9940325

20080 0,002126109 -0,1112136 -0,01125478 0,9937307

20100 0,002243903 -0,1141297 -0,01204177 0,9933906

20120 0,002371967 -0,1173127 -0,01289264 0,9930086

20140 0,002515966 -0,1207703 -0,01381976 0,9925812

20160 0,00268062 -0,1245087 -0,01483085 0,9921041

20180 0,002871049 -0,1285369 -0,01593638 0,9915727

20200 0,003091755 -0,1328628 -0,01714296 0,9909815

20220 0,003347169 -0,1374947 -0,01845611 0,9903251

20240 0,003641132 -0,142439 -0,01987738 0,9895974

20260 0,003977948 -0,1477029 -0,02140916 0,9887922

20280 0,004360855 -0,1532897 -0,02304761 0,9879031

20300 0,004790694 -0,1591848 -0,02476389 0,9869267

20320 0,005265525 -0,165356 -0,02651405 0,9858636

20340 0,005784361 -0,1717706 -0,02826963 0,9847144

20360 0,006344583 -0,1783961 -0,03001029 0,9834806

20380 0,006942071 -0,1852002 -0,03172092 0,9821643

20400 0,00757143 -0,1921524 -0,03338978 0,9807678

20420 0,00822725 -0,1992233 -0,03500801 0,9792942

20440 0,008904262 -0,2063856 -0,03656855 0,9777467

20460 0,009597259 -0,2136139 -0,03806541 0,9761292

20480 0,01029938 -0,2208872 -0,03948878 0,9744453

20500 0,01099741 -0,2282016 -0,04081082 0,9726961

20520 0,01168079 -0,2355556 -0,042012 0,9708823

20540 0,01234256 -0,2429476 -0,04308315 0,9690038

20560 0,01297862 -0,2503754 -0,04402221 0,9670605

20580 0,01358691 -0,2578371 -0,04483169 0,9650522

20600 0,01416684 -0,2653304 -0,04551712 0,9629785

20620 0,01471899 -0,2728533 -0,04608563 0,9608386

20640 0,01524464 -0,2804036 -0,04654519 0,9586319

20660 0,01574558 -0,2879794 -0,0469043 0,9563577

20680 0,0162236 -0,2955788 -0,047172 0,9540151

20700 0,01668051 -0,3032 -0,04735753 0,9516034

20720 0,01711807 -0,3108412 -0,04746988 0,9491216

20740 0,01753793 -0,3185008 -0,0475175 0,9465685

20760 0,01794173 -0,3261771 -0,04750819 0,9439437

20780 0,0183309 -0,3338684 -0,0474491 0,9412463

20800 0,01870683 -0,3415731 -0,04734663 0,9384755

20820 0,01907084 -0,3492897 -0,04720651 0,9356307

20840 0,0194242 -0,3570164 -0,04703381 0,9327111

20860 0,0197679 -0,3647517 -0,04683285 0,9297163

20880 0,02010293 -0,372494 -0,04660741 0,9266456

20900 0,02042995 -0,3802418 -0,04636059 0,9234987

20920 0,02074939 -0,3879935 -0,04609492 0,920275

20940 0,02106149 -0,3957475 -0,04581244 0,9169742

20960 0,0213663 -0,4035023 -0,04551476 0,9135962

20980 0,02166387 -0,411256 -0,04520326 0,9101407

21000 0,0219541 -0,4190068 -0,04487899 0,9066076

21020 0,02223647 -0,4267536 -0,04454203 0,9029968

21040 0,02251016 -0,4344949 -0,04419193 0,8993079

21060 0,02277689 -0,4422319 -0,04382942 0,8955398

21080 0,02303431 -0,4499701 -0,04344943 0,8916886

21100 0,02328087 -0,4577153 -0,04304915 0,887751

21120 0,02351571 -0,4654725 -0,04262757 0,8837224

21140 0,02373843 -0,4732471 -0,04218489 0,879599

21160 0,02394909 -0,4810432 -0,0417224 0,8753762

21180 0,02414806 -0,4888652 -0,041242 0,8710495

21200 0,02433605 -0,4967162 -0,04074626 0,8666145

21220 0,02451365 -0,5045986 -0,04023726 0,8620675

21240 0,02468155 -0,5125134 -0,0397169 0,8574052

21260 0,02484075 -0,5204604 -0,03918768 0,8526245

21280 0,02498889 -0,5284323 -0,03864455 0,8477274

21300 0,02512549 -0,5364213 -0,03808661 0,8427162

21320 0,02525141 -0,5444189 -0,03751571 0,8375938

21340 0,02536852 -0,5524159 -0,0369358 0,8323635

21360 0,0254794 -0,5604032 -0,03635209 0,8270295

21380 0,02558629 -0,5683718 -0,03576922 0,8215958

21400 0,02569113 -0,576314 -0,03519125 0,8160661

21420 0,02579569 -0,5842232 -0,0346227 0,8104439

21440 0,02590101 -0,5920947 -0,03406842 0,8047314

21460 0,02600737 -0,5999241 -0,03353165 0,7989309

21480 0,02611454 -0,6077068 -0,03301391 0,7930452

21500 0,02622208 -0,6154381 -0,03251562 0,7870777

21520 0,0263293 -0,6231133 -0,03203638 0,7810317

21540 0,02643531 -0,6307279 -0,03157531 0,7749108

21560 0,02653932 -0,6382771 -0,03113108 0,7687191

21580 0,02664057 -0,645756 -0,03070213 0,7624612

21600 0,02673854 -0,65316 -0,03028671 0,7561415

21620 0,02683287 -0,6604841 -0,02988311 0,7497653

21640 0,02692349 -0,6677239 -0,02948966 0,7433375

21660 0,02701047 -0,6748745 -0,02910486 0,7368637

21680 0,02709417 -0,6819316 -0,02872735 0,7303494

21700 0,0271746 -0,6888912 -0,02835616 0,7238001

21720 0,02722404 -0,6957675 -0,02799559 0,7172049

21740 0,02709725 -0,7025225 -0,02754682 0,7106119

21760 0,02733139 -0,7089897 -0,02709687 0,704168

21780 0,02782182 -0,7152017 -0,02664077 0,6978559

21800 0,028483 -0,7211863 -0,02617846 0,6916604

21820 0,02924648 -0,7269666 -0,02571306 0,6855679

21840 0,03005878 -0,7325619 -0,02524915 0,6795676

21860 0,03087332 -0,7379808 -0,02479283 0,6736592

21880 0,0316044 -0,7431867 -0,02432304 0,6678947

21900 0,03242286 -0,7483708 -0,02386195 0,6620581

21920 0,03327963 -0,7535475 -0,02340925 0,6561334

21940 0,03413798 -0,7587285 -0,02296687 0,6501065

21960 0,03497118 -0,7639218 -0,02253714 0,6439665

21980 0,03576082 -0,7691326 -0,02212219 0,6377045

22000 0,03649512 -0,7743638 -0,02172352 0,6313139

22020 0,03716757 -0,7796157 -0,02134167 0,6247901

22040 0,03777585 -0,7848873 -0,02097643 0,6181304

22060 0,03832069 -0,790176 -0,02062681 0,6113331

22080 0,03880521 -0,7954783 -0,02029134 0,604398

22100 0,03923403 -0,8007903 -0,01996827 0,5973251

22120 0,03961278 -0,8061074 -0,01965589 0,5901147

22140 0,03994751 -0,8114258 -0,01935239 0,5827678

22160 0,04024438 -0,8167406 -0,01905585 0,5752845

22180 0,0405092 -0,8220476 -0,01876409 0,5676662

22200 0,04074743 -0,8273423 -0,01847488 0,5599137

22220 0,04096407 -0,8326204 -0,01818609 0,5520276

22240 0,04116346 -0,8378783 -0,01789564 0,544009

22260 0,04134945 -0,8431115 -0,01760176 0,5358578

22280 0,04152511 -0,8483168 -0,01730279 0,5275748

22300 0,04169314 -0,8534906 -0,01699746 0,5191598

22320 0,04185556 -0,8586295 -0,01668454 0,5106127

22340 0,04201394 -0,8637305 -0,01636305 0,5019335

22360 0,04202128 -0,8687841 -0,01594024 0,4931477

22380 0,04209024 -0,8737946 -0,01554683 0,4842208

22400 0,04220458 -0,8787593 -0,01517279 0,4751537

22420 0,04235072 -0,8836744 -0,01480974 0,4659472

22440 0,04251757 -0,8885373 -0,01445143 0,4566017

22460 0,04269624 -0,8933448 -0,01409267 0,4471173

22480 0,0428798 -0,8980935 -0,01372956 0,4374943

22500 0,04306307 -0,9027802 -0,01335938 0,4277326

22520 0,04324218 -0,9074019 -0,01298011 0,4178323

22540 0,04341444 -0,911955 -0,0125906 0,4077927

22560 0,04357808 -0,9164365 -0,01219026 0,3976138

22580 0,04372869 -0,9208352 -0,01178888 0,3873131

22600 0,04383884 -0,9250906 -0,01145965 0,3770338

22620 0,04392818 -0,9292154 -0,01114026 0,3667494

22640 0,04399968 -0,9332128 -0,0108337 0,3564562

22660 0,04405687 -0,937081 -0,01053468 0,346161

22680 0,04410317 -0,9408196 -0,01023897 0,3358703

22700 0,04414316 -0,944426 -0,009939221 0,3255953

22720 0,04426732 -0,9477833 -0,009390926 0,3156886

22740 0,04421318 -0,9512432 -0,009342819 0,3051139

22760 0,04408407 -0,9546522 -0,009416681 0,2942909

22780 0,04390362 -0,9579945 -0,009597539 0,2832445

22800 0,0436937 -0,9612523 -0,009849723 0,2720075

22820 0,0434741 -0,9644123 -0,01014238 0,2606077

22840 0,04326176 -0,9674631 -0,01044939 0,2490678

22860 0,04306997 -0,9703956 -0,01074888 0,2374068

22880 0,04290863 -0,9732031 -0,011023 0,2256398

22900 0,04278553 -0,9758803 -0,01125735 0,2137768

22920 0,04268393 -0,9784175 -0,01144661 0,2018578

22940 0,04249179 -0,9807804 -0,01161494 0,190078

22960 0,04190359 -0,9828874 -0,01185119 0,1789868

22980 0,0411472 -0,9847476 -0,01212932 0,1686184

23000 0,04032638 -0,9863851 -0,01242534 0,1589469

23020 0,03951284 -0,9878235 -0,01271853 0,1499394

23040 0,03875826 -0,9890853 -0,01299175 0,1415615

23060 0,03809673 -0,9901906 -0,0132316 0,133778

23080 0,0375472 -0,9911582 -0,01342805 0,1265521

23100 0,03711826 -0,9920053 -0,0135744 0,1198481

23120 0,03680941 -0,9927469 -0,01366719 0,1136312

23140 0,03661478 -0,9933963 -0,01370536 0,1078676

23160 0,03652443 -0,9939654 -0,01369001 0,102525

23180 0,03652586 -0,9944648 -0,013624 0,09757279

23200 0,03660538 -0,994903 -0,0135115 0,09298227

23220 0,03674898 -0,9952883 -0,01335767 0,08872675

23240 0,03694307 -0,9956275 -0,0131683 0,08478153

23260 0,0371749 -0,9959265 -0,0129495 0,08112392

23280 0,03743299 -0,9961903 -0,01270746 0,07773315

23300 0,03770728 -0,9964234 -0,01244828 0,07459038

23320 0,03798929 -0,9966297 -0,01217768 0,07167865

23340 0,03827229 -0,9968125 -0,01190084 0,0689832

23360 0,03855143 -0,9969743 -0,01162227 0,06649164

23380 0,03882355 -0,9971175 -0,01134575 0,06419397

23400 0,03908705 -0,9972441 -0,01107424 0,06208264

23420 0,03934176 -0,9973551 -0,01080993 0,06015259

23440 0,03958904 -0,9974521 -0,01055421 0,0584016

23460 0,03980172 -0,9975388 -0,01031844 0,05679699

23480 0,03994474 -0,9976208 -0,01011963 0,05527198

23500 0,04002054 -0,9977003 -0,009960461 0,05379206

23520 0,0400449 -0,9977769 -0,009835558 0,0523569

23540 0,0410032 -0,9977602 -0,00938905 0,05201185

23560 0,04160108 -0,9977454 -0,009039024 0,05188577

23580 0,04197833 -0,9977351 -0,008775044 0,05182268

23600 0,04218198 -0,9977302 -0,008590844 0,05178386

23620 0,0422462 -0,9977297 -0,008479115 0,05175987

23640 0,04220012 -0,9977327 -0,00843179 0,05174748

23660 0,04207021 -0,9977382 -0,008440806 0,05174487

23680 0,04191876 -0,9977435 -0,008510936 0,05175517

23700 0,04181421 -0,9977456 -0,008650491 0,05177585

23720 0,04249103 -0,997714 -0,00905358 0,05176388

23740 0,04188947 -0,9977387 -0,009105944 0,05176976

23760 0,04031967 -0,997804 -0,008910871 0,05179119

23780 0,03802245 -0,997896 -0,008522578 0,05182296

23800 0,03520105 -0,9980019 -0,007987454 0,0518603

23820 0,03203046 -0,9981117 -0,007346859 0,0518994

23840 0,02865963 -0,9982171 -0,006637078 0,05193741

23860 0,02521347 -0,9983129 -0,005889343 0,05197241

23880 0,02179469 -0,998396 -0,00512996 0,0520033

23900 0,01848565 -0,998465 -0,004380556 0,05202958

23920 0,01535036 -0,9985198 -0,003658447 0,05205123

23940 0,01243632 -0,9985618 -0,00297701 0,05206861

23960 0,00977633 -0,9985924 -0,002346091 0,05208221

23980 0,007390345 -0,9986135 -0,001772403 0,05209268

24000 0,005287284 -0,9986272 -0,001259962 0,05210061

24020 0,003466845 -0,9986353 -0,0008104756 0,0521066

24040 0,001921227 -0,9986395 -0,0004237269 0,05211112

24060 0,0006367833 -0,998641 -9,794603E-05 0,05211458

24080 -0,0004044869 -0,998641 0,0001698623 0,05211731

24100 -0,00122359 -0,9986402 0,0003836213 0,0521195

24120 -0,00184334 -0,9986391 0,0005478992 0,05212134

24140 -0,002287394 -0,998638 0,0006676848 0,05212291

24160 -0,002579403 -0,9986371 0,0007481775 0,05212428

24180 -0,002742353 -0,9986366 0,0007946165 0,05212548

24200 -0,002798083 -0,9986364 0,0008121433 0,05212653

24220 -0,002766907 -0,9986365 0,0008056778 0,05212744

24240 -0,002667344 -0,9986367 0,0007798478 0,0521282

24260 -0,002516016 -0,998637 0,0007389116 0,05212883

24280 -0,002327551 -0,9986376 0,0006867279 0,05212932

24300 -0,002114601 -0,998638 0,0006267219 0,05212969

24320 -0,001887913 -0,9986385 0,0005618909 0,05212994

24340 -0,00165639 -0,9986389 0,0004947842 0,0521301

24360 -0,001427268 -0,9986393 0,0004275478 0,05213017

24380 -0,00120625 -0,9986397 0,0003619273 0,05213016

24400 -0,0009976459 -0,9986398 0,0002993031 0,0521301

24420 -0,0008045574 -0,9986401 0,000240722 0,05212999

24440 -0,0006290348 -0,9986402 0,0001869365 0,05212986

24460 -0,0004722368 -0,9986403 0,0001384332 0,0521297

24480 -0,000334585 -0,9986404 9,54729E-05 0,05212953

24500 -0,000215897 -0,9986405 5,813083E-05 0,05212937

24520 -0,0001155132 -0,9986404 2,631778E-05 0,0521292

24540 -3,241566E-05 -0,9986405 -1,734588E-07 0,05212905

24560 3,466884E-05 -0,9986405 -2,165441E-05 0,0521289

24580 8,718378E-05 -0,9986405 -3,849925E-05 0,05212877

24600 0,0001266789 -0,9986405 -5,113706E-05 0,05212864

24620 0,0001547401 -0,9986405 -6,002118E-05 0,05212854

24640 0,0001729324 -0,9986405 -6,562099E-05 0,05212845

24660 0,0001827717 -0,9986405 -6,840238E-05 0,05212837

24680 0,0001856927 -0,9986405 -6,881193E-05 0,05212831

24700 0,0001830234 -0,9986405 -6,727967E-05 0,05212827

24720 0,0001758228 -0,9986405 -6,417208E-05 0,05212819

24740 0,0001658065 -0,9986405 -5,997182E-05 0,05212819

24760 0,0001532783 -0,9986405 -5,489122E-05 0,0521282

24780 0,0001391014 -0,9986405 -4,922482E-05 0,0521282

24800 0,0001240062 -0,9986405 -4,323153E-05 0,0521282

24820 0,0001085974 -0,9986406 -3,712275E-05 0,05212821

24840 9,336342E-05 -0,9986406 -3,10787E-05 0,05212821

24860 7,868528E-05 -0,9986405 -2,524373E-05 0,05212821

24880 6,485573E-05 -0,9986405 -1,972797E-05 0,05212821

24900 5,207816E-05 -0,9986405 -1,461687E-05 0,05212821

24920 4,049324E-05 -0,9986405 -9,96422E-06 0,05212821

24940 3,016939E-05 -0,9986405 -5,806331E-06 0,05212821

24960 2,113311E-05 -0,9986406 -2,1616E-06 0,05212821

24980 1,336834E-05 -0,9986405 9,711366E-07 0,0521282

25000 6,834583E-06 -0,9986406 3,607478E-06 0,05212821

25020 1,452863E-06 -0,9986405 5,770242E-06 0,0521282

25040 -2,864021E-06 -0,9986406 7,492257E-06 0,0521282

25060 -6,212402E-06 -0,9986406 8,810079E-06 0,0521282

25080 -8,698626E-06 -0,9986406 9,76515E-06 0,0521282

25100 -1,043346E-05 -0,9986406 1,039985E-05 0,0521282

25120 -1,151825E-05 -0,9986406 1,075491E-05 0,0521282

25140 -1,206028E-05 -0,9986406 1,087482E-05 0,05212819

25160 -1,215233E-05 -0,9986406 1,080008E-05 0,05212819

25180 -1,188945E-05 -0,9986406 1,056702E-05 0,05212819

25200 -1,134552E-05 -0,9986406 1,021149E-05 0,05212819

25220 -1,059506E-05 -0,9986406 9,766547E-06 0,05212819

25240 -9,7046E-06 -0,9986406 9,253854E-06 0,05212819

25260 -8,722855E-06 -0,9986406 8,705072E-06 0,05212819

25280 -7,693336E-06 -0,9986406 8,139061E-06 0,05212819

25300 -6,660906E-06 -0,9986406 7,575145E-06 0,05212819

25320 -5,647176E-06 -0,9986406 7,027294E-06 0,0521282

25340 -4,678979E-06 -0,9986405 6,503891E-06 0,05212819

25360 -3,775116E-06 -0,9986406 6,016809E-06 0,0521282

25380 -2,950968E-06 -0,9986405 5,569775E-06 0,05212819

25400 -2,207991E-06 -0,9986406 5,167909E-06 0,0521282

25420 -1,549139E-06 -0,9986405 4,812842E-06 0,0521282

25440 -9,747309E-07 -0,9986406 4,504807E-06 0,0521282

25460 -4,862814E-07 -0,9986405 4,24427E-06 0,05212819

25480 -7,853669E-08 -0,9986406 4,029367E-06 0,0521282

25500 2,56623E-07 -0,9986405 3,856141E-06 0,05212819

25520 5,171023E-07 -0,9986406 3,721332E-06 0,0521282

25540 7,156486E-07 -0,9986405 3,623078E-06 0,05212819

25560 8,626666E-07 -0,9986406 3,55416E-06 0,0521282

25580 9,599316E-07 -0,9986405 3,51225E-06 0,05212819

25600 1,021384E-06 -0,9986406 3,493391E-06 0,0521282

25620 1,047272E-06 -0,9986405 3,494089E-06 0,05212819

25640 1,043183E-06 -0,9986406 3,51062E-06 0,0521282

25660 1,015927E-06 -0,9986405 3,540888E-06 0,05212819

25680 9,728101E-07 -0,9986406 3,582565E-06 0,0521282

25700 9,171636E-07 -0,9986405 3,6282E-06 0,05212819

25720 8,552597E-07 -0,9986406 3,678957E-06 0,0521282

25740 7,850322E-07 -0,9986405 3,732974E-06 0,05212819

25760 7,151975E-07 -0,9986406 3,787456E-06 0,0521282

25780 6,479968E-07 -0,9986405 3,840309E-06 0,05212819

25800 5,812326E-07 -0,9986406 3,890367E-06 0,0521282

25820 5,175389E-07 -0,9986405 3,938098E-06 0,05212819

25840 4,608446E-07 -0,9986406 3,981404E-06 0,0521282

25860 4,089234E-07 -0,9986405 4,020985E-06 0,05212819

25880 3,568566E-07 -0,9986406 4,054978E-06 0,0521282

25900 3,171008E-07 -0,9986405 4,082918E-06 0,05212819

25920 2,827583E-07 -0,9986406 4,109461E-06 0,0521282

25940 2,503948E-07 -0,9986405 4,131347E-06 0,05212819

25960 2,251909E-07 -0,9986406 4,147645E-06 0,0521282

25980 2,019078E-07 -0,9986405 4,161848E-06 0,05212819

26000 1,853914E-07 -0,9986406 4,171161E-06 0,0521282

26020 1,742155E-07 -0,9986405 4,178379E-06 0,05212819

26040 1,623266E-07 -0,9986406 4,183268E-06 0,0521282

26060 1,586013E-07 -0,9986405 4,184665E-06 0,05212819

26080 1,567969E-07 -0,9986406 4,184432E-06 0,0521282

26100 1,591688E-07 -0,9986405 4,183501E-06 0,05212819

26120 1,63549E-07 -0,9986406 4,18094E-06 0,0521282

26140 1,69719E-07 -0,9986405 4,176516E-06 0,05212819

26160 1,735025E-07 -0,9986406 4,173256E-06 0,0521282

26180 1,787266E-07 -0,9986405 4,1686E-06 0,05212819

26200 1,853332E-07 -0,9986406 4,162779E-06 0,0521282

26220 1,889275E-07 -0,9986405 4,158355E-06 0,05212819

26240 1,935987E-07 -0,9986406 4,153233E-06 0,0521282

26260 1,950539E-07 -0,9986405 4,149741E-06 0,05212819

26280 1,97324E-07 -0,9986406 4,14555E-06 0,0521282

26300 2,023444E-07 -0,9986405 4,142057E-06 0,05212819

26320 2,015149E-07 -0,9986406 4,139496E-06 0,0521282

26340 2,009328E-07 -0,9986405 4,136702E-06 0,05212819

26360 2,006855E-07 -0,9986406 4,133908E-06 0,0521282

26380 2,028828E-07 -0,9986405 4,132045E-06 0,05212819

26400 2,054003E-07 -0,9986406 4,130183E-06 0,0521282

26420 2,083107E-07 -0,9986405 4,12832E-06 0,05212819

26440 2,114102E-07 -0,9986406 4,126225E-06 0,0521282

26460 2,146116E-07 -0,9986405 4,124362E-06 0,05212819

26480 2,179004E-07 -0,9986406 4,122499E-06 0,0521282

26500 2,148881E-07 -0,9986405 4,122267E-06 0,05212819

26520 2,117595E-07 -0,9986406 4,122267E-06 0,0521282

26540 2,149463E-07 -0,9986405 4,12087E-06 0,05212819

26560 2,161687E-07 -0,9986406 4,121102E-06 0,0521282

26580 2,173329E-07 -0,9986405 4,121568E-06 0,05212819

26600 2,142042E-07 -0,9986406 4,122267E-06 0,0521282

26620 2,173183E-07 -0,9986405 4,121568E-06 0,05212819

26640 2,141169E-07 -0,9986406 4,122499E-06 0,0521282

26660 2,171728E-07 -0,9986405 4,122034E-06 0,05212819

26680 2,201559E-07 -0,9986406 4,121335E-06 0,0521282

26700 2,16678E-07 -0,9986405 4,122267E-06 0,05212819

26720 2,129964E-07 -0,9986406 4,123431E-06 0,0521282

26740 2,153974E-07 -0,9986405 4,123198E-06 0,05212819

26760 2,177258E-07 -0,9986406 4,123198E-06 0,0521282

26780 2,199813E-07 -0,9986405 4,123198E-06 0,05212819

26800 2,157904E-07 -0,9986406 4,125061E-06 0,0521282

26820 2,177549E-07 -0,9986405 4,125293E-06 0,05212819

26840 2,197048E-07 -0,9986406 4,125759E-06 0,0521282

26860 2,214947E-07 -0,9986405 4,126225E-06 0,05212819

26880 2,167944E-07 -0,9986406 4,128087E-06 0,0521282

26900 2,118613E-07 -0,9986405 4,12995E-06 0,05212819

26920 2,132729E-07 -0,9986406 4,127854E-06 0,0521282

26940 2,150773E-07 -0,9986405 4,127622E-06 0,05212819

26960 2,168817E-07 -0,9986406 4,127389E-06 0,0521282

26980 2,187007E-07 -0,9986405 4,126923E-06 0,05212819

27000 2,203888E-07 -0,9986406 4,126457E-06 0,0521282

27020 2,219313E-07 -0,9986405 4,125992E-06 0,05212819

27040 2,169836E-07 -0,9986406 4,127156E-06 0,0521282

27060 2,180604E-07 -0,9986405 4,12669E-06 0,05212819

27080 2,191227E-07 -0,9986406 4,126225E-06 0,0521282

27100 2,200395E-07 -0,9986405 4,125759E-06 0,05212819

27120 2,208253E-07 -0,9986406 4,125293E-06 0,0521282

27140 2,214801E-07 -0,9986405 4,124828E-06 0,05212819

27160 2,15703E-07 -0,9986406 4,126225E-06 0,0521282

27180 2,160814E-07 -0,9986405 4,125992E-06 0,05212819

27200 2,164161E-07 -0,9986406 4,125759E-06 0,0521282

27220 2,167362E-07 -0,9986405 4,125526E-06 0,05212819

27240 2,170418E-07 -0,9986406 4,125293E-06 0,0521282

27260 2,173474E-07 -0,9986405 4,125061E-06 0,05212819

27280 2,176384E-07 -0,9986406 4,125061E-06 0,0521282

27300 2,179295E-07 -0,9986405 4,125061E-06 0,05212819

27320 2,18206E-07 -0,9986406 4,125061E-06 0,0521282

27340 2,184825E-07 -0,9986405 4,125061E-06 0,05212819

27360 2,187444E-07 -0,9986406 4,125293E-06 0,0521282

27380 2,188608E-07 -0,9986405 4,125526E-06 0,05212819

27400 2,188317E-07 -0,9986406 4,125759E-06 0,0521282

27420 2,186716E-07 -0,9986405 4,125992E-06 0,05212819

27440 2,185116E-07 -0,9986406 4,126225E-06 0,0521282

27460 2,183369E-07 -0,9986405 4,126457E-06 0,05212819

27480 2,181623E-07 -0,9986406 4,126457E-06 0,0521282

27500 2,179877E-07 -0,9986405 4,126457E-06 0,05212819

27520 2,178131E-07 -0,9986406 4,126923E-06 0,0521282

27540 2,176384E-07 -0,9986405 4,127389E-06 0,05212819

27560 2,174784E-07 -0,9986406 4,127622E-06 0,0521282

27580 2,174638E-07 -0,9986405 4,127622E-06 0,05212819

27600 2,176093E-07 -0,9986406 4,127622E-06 0,0521282

27620 2,17784E-07 -0,9986405 4,127389E-06 0,05212819

27640 2,179731E-07 -0,9986406 4,127156E-06 0,0521282

27660 2,181914E-07 -0,9986405 4,126923E-06 0,05212819

27680 2,184097E-07 -0,9986406 4,126457E-06 0,0521282

27700 2,186425E-07 -0,9986405 4,125992E-06 0,05212819

27720 2,188899E-07 -0,9986406 4,125759E-06 0,0521282

27740 2,192392E-07 -0,9986405 4,125526E-06 0,05212819

27760 2,19603E-07 -0,9986406 4,125293E-06 0,0521282

27780 2,157467E-07 -0,9986405 4,125293E-06 0,05212819

27800 2,16125E-07 -0,9986406 4,125293E-06 0,0521282

27820 2,165907E-07 -0,9986405 4,125293E-06 0,05212819

27840 2,171437E-07 -0,9986406 4,125526E-06 0,0521282

27860 2,17784E-07 -0,9986405 4,125759E-06 0,05212819

27880 2,184388E-07 -0,9986406 4,125992E-06 0,0521282

27900 2,191227E-07 -0,9986405 4,126225E-06 0,05212819

27920 2,198212E-07 -0,9986406 4,126457E-06 0,0521282

27940 2,205343E-07 -0,9986405 4,12669E-06 0,05212819

27960 2,169691E-07 -0,9986406 4,127156E-06 0,0521282

27980 2,176093E-07 -0,9986405 4,127156E-06 0,05212819

28000 2,182787E-07 -0,9986406 4,127156E-06 0,0521282

28020 2,189627E-07 -0,9986405 4,127156E-06 0,05212819

28040 2,196903E-07 -0,9986406 4,127156E-06 0,0521282

28060 2,202723E-07 -0,9986405 4,126457E-06 0,05212819

28080 2,207235E-07 -0,9986406 4,125759E-06 0,0521282

28100 2,21029E-07 -0,9986405 4,125061E-06 0,05212819

28120 2,212473E-07 -0,9986406 4,124595E-06 0,0521282

28140 2,150482E-07 -0,9986405 4,125759E-06 0,05212819

