0 1,105946E-08 -6,601144E-12 -9,163634E-11 1

5902 -9,313226E-10 -6,531005E-12 1,479511E-08 1

5903 -9,313226E-10 -6,535225E-12 1,47679E-08 1

5904 -9,313226E-10 -6,53398E-12 1,474059E-08 1

5905 -9,313226E-10 -6,537947E-12 1,471313E-08 1

5906 -9,313226E-10 -6,536598E-12 1,468554E-08 1

5907 -9,313226E-10 -6,53376E-12 1,465786E-08 1

5908 -9,313226E-10 -6,532695E-12 1,463006E-08 1

5909 -9,313226E-10 -6,532124E-12 1,460212E-08 1

5910 -9,313226E-10 -6,531707E-12 1,457407E-08 1

5911 -9,313226E-10 -6,53134E-12 1,454589E-08 1

5912 -9,313226E-10 -6,530988E-12 1,451759E-08 1

5913 -9,313226E-10 -6,530639E-12 1,448916E-08 1

5914 -9,313226E-10 -6,530292E-12 1,44606E-08 1

5915 -9,313226E-10 -6,529947E-12 1,443193E-08 1

5916 -9,313226E-10 -6,5296E-12 1,440313E-08 1

5917 -9,313226E-10 -6,529256E-12 1,43742E-08 1

5918 -9,313226E-10 -6,528911E-12 1,434515E-08 1

5919 -9,313226E-10 -6,533099E-12 1,431595E-08 1

5920 -9,313226E-10 -6,531813E-12 1,428663E-08 1

5921 -9,313226E-10 -6,528993E-12 1,425721E-08 1

5922 -9,313226E-10 -6,527929E-12 1,422767E-08 1

5923 -9,313226E-10 -6,527359E-12 1,4198E-08 1

5924 -9,313226E-10 -6,52694E-12 1,41682E-08 1

5925 -9,313226E-10 -6,526574E-12 1,413829E-08 1

5926 -9,313226E-10 -6,526222E-12 1,410825E-08 1

5927 -9,313226E-10 -6,525874E-12 1,407808E-08 1

5928 -9,313226E-10 -6,525528E-12 1,404779E-08 1

5929 -9,313226E-10 -6,525181E-12 1,401738E-08 1

5930 -9,313226E-10 -6,524834E-12 1,398684E-08 1

5931 -9,313226E-10 -6,529019E-12 1,395615E-08 1

5932 -9,313226E-10 -6,527733E-12 1,392534E-08 1

5933 -9,313226E-10 -6,529447E-12 1,389441E-08 1

5934 -9,313226E-10 -6,527445E-12 1,386335E-08 1

5935 -9,313226E-10 -6,524401E-12 1,38322E-08 1

5936 -9,313226E-10 -6,523268E-12 1,380092E-08 1

5937 -9,313226E-10 -6,522678E-12 1,376952E-08 1

5938 -9,313226E-10 -6,522255E-12 1,373799E-08 1

5939 -9,313226E-10 -6,521885E-12 1,370634E-08 1

5940 -9,313226E-10 -6,521532E-12 1,367456E-08 1

5941 -9,313226E-10 -6,521183E-12 1,364266E-08 1

5942 -9,313226E-10 -6,520838E-12 1,361064E-08 1

5943 -9,313226E-10 -6,520492E-12 1,357849E-08 1

5944 -9,313226E-10 -6,520146E-12 1,354622E-08 1

5945 -9,313226E-10 -6,524331E-12 1,35138E-08 1

5946 -9,313226E-10 -6,523044E-12 1,348125E-08 1

5947 -9,313226E-10 -6,524755E-12 1,344858E-08 1

5948 -9,313226E-10 -6,522751E-12 1,341579E-08 1

5949 -9,313226E-10 -6,519707E-12 1,33829E-08 1

5950 -9,313226E-10 -6,518576E-12 1,334989E-08 1

5951 -9,313226E-10 -6,517984E-12 1,331675E-08 1

5952 -9,313226E-10 -6,517559E-12 1,328349E-08 1

5953 -9,313226E-10 -6,51719E-12 1,325011E-08 1

5954 -9,313226E-10 -6,516836E-12 1,32166E-08 1

5955 -9,313226E-10 -6,516487E-12 1,318297E-08 1

5956 -9,313226E-10 -6,516142E-12 1,314921E-08 1

5957 -9,313226E-10 -6,515795E-12 1,311533E-08 1

5958 -9,313226E-10 -6,515448E-12 1,308132E-08 1

5959 -9,313226E-10 -6,519634E-12 1,304717E-08 1

5960 -9,313226E-10 -6,518347E-12 1,301289E-08 1

5961 -9,313226E-10 -6,515526E-12 1,297852E-08 1

5962 -9,313226E-10 -6,514463E-12 1,294402E-08 1

5963 -9,313226E-10 -6,513892E-12 1,29094E-08 1

5964 -9,313226E-10 -6,513476E-12 1,287465E-08 1

5965 -9,313226E-10 -6,513106E-12 1,283978E-08 1

5966 -9,313226E-10 -6,517285E-12 1,280476E-08 1

5967 -9,313226E-10 -6,515998E-12 1,276962E-08 1

5968 -9,313226E-10 -6,513175E-12 1,273438E-08 1

5969 -9,313226E-10 -6,512112E-12 1,269902E-08 1

5970 -9,313226E-10 -6,511542E-12 1,266353E-08 1

5971 -9,313226E-10 -6,511126E-12 1,262792E-08 1

5972 -9,313226E-10 -6,510756E-12 1,259218E-08 1

5973 -9,313226E-10 -6,510404E-12 1,255632E-08 1

5974 -9,313226E-10 -6,510056E-12 1,252034E-08 1

5975 -9,313226E-10 -6,509709E-12 1,248424E-08 1

5976 -9,313226E-10 -6,509362E-12 1,244801E-08 1

5977 -9,313226E-10 -6,509015E-12 1,241165E-08 1

5978 -9,313226E-10 -6,508669E-12 1,237518E-08 1

5979 -9,313226E-10 -6,508323E-12 1,233858E-08 1

5980 -9,313226E-10 -6,507976E-12 1,230185E-08 1

5981 -9,313226E-10 -6,50763E-12 1,226501E-08 1

5982 -9,313226E-10 -6,507283E-12 1,222804E-08 1

5983 -9,313226E-10 -6,506938E-12 1,219094E-08 1

5984 -9,313226E-10 -6,506592E-12 1,215373E-08 1

5985 -9,313226E-10 -6,506244E-12 1,211638E-08 1

5986 -9,313226E-10 -6,505898E-12 1,207892E-08 1

5987 -9,313226E-10 -6,510082E-12 1,20413E-08 1

5988 -9,313226E-10 -6,508795E-12 1,200356E-08 1

5989 -9,313226E-10 -6,510503E-12 1,19657E-08 1

5990 -1,047738E-09 -6,513066E-12 1,192772E-08 1

5991 -1,047738E-09 -6,511381E-12 1,188964E-08 1

5992 -1,047738E-09 -6,508427E-12 1,185144E-08 1

5993 -1,047738E-09 -6,505086E-12 1,181314E-08 1

5994 -1,047738E-09 -6,501581E-12 1,177471E-08 1

5995 -1,047738E-09 -6,500279E-12 1,173616E-08 1

5996 -1,047738E-09 -6,499612E-12 1,169749E-08 1

5997 -1,047738E-09 -6,499147E-12 1,165869E-08 1

5998 -1,047738E-09 -6,498745E-12 1,161977E-08 1

5999 -1,047738E-09 -6,498363E-12 1,158073E-08 1

6000 -1,047738E-09 -6,497989E-12 1,154156E-08 1

6001 -1,047738E-09 -6,497616E-12 1,150227E-08 1

6002 -1,047738E-09 -6,501835E-12 1,146289E-08 1

6003 -1,047738E-09 -6,50512E-12 1,142337E-08 1

6004 -1,164153E-09 -6,508181E-12 1,138374E-08 1

6005 -1,164153E-09 -6,506656E-12 1,134401E-08 1

6006 -1,164153E-09 -6,503755E-12 1,130415E-08 1

6007 -1,164153E-09 -6,50043E-12 1,12642E-08 1

6008 -1,047738E-09 -6,496931E-12 1,122412E-08 1

6009 -9,313226E-10 -6,49563E-12 1,118392E-08 1

6010 -8,149073E-10 -6,494964E-12 1,11436E-08 1

6011 -6,984919E-10 -6,494499E-12 1,110315E-08 1

6012 -5,820766E-10 -6,494096E-12 1,106258E-08 1

6013 -4,656613E-10 -6,493713E-12 1,102188E-08 1

6014 -3,49246E-10 -6,493336E-12 1,098107E-08 1

6015 -3,49246E-10 -6,497557E-12 1,094016E-08 1

6016 -3,49246E-10 -6,500842E-12 1,089912E-08 1

6017 -3,49246E-10 -6,499339E-12 1,085796E-08 1

6018 -3,49246E-10 -6,496454E-12 1,08167E-08 1

6019 -3,49246E-10 -6,495374E-12 1,077532E-08 1

6020 -3,49246E-10 -6,494799E-12 1,073381E-08 1

6021 -3,49246E-10 -6,494381E-12 1,069218E-08 1

6022 -3,49246E-10 -6,49401E-12 1,065043E-08 1

6023 -3,49246E-10 -6,493656E-12 1,060855E-08 1

6024 -3,49246E-10 -6,493307E-12 1,056655E-08 1

6025 -3,49246E-10 -6,49296E-12 1,052443E-08 1

6026 -3,49246E-10 -6,492613E-12 1,048218E-08 1

6027 -3,49246E-10 -6,492268E-12 1,043982E-08 1

6028 -3,49246E-10 -6,491921E-12 1,039732E-08 1

6029 -3,49246E-10 -6,496105E-12 1,035468E-08 1

6030 -4,656613E-10 -6,499383E-12 1,031192E-08 1

6031 -4,656613E-10 -6,49792E-12 1,026906E-08 1

6032 -4,656613E-10 -6,495038E-12 1,022607E-08 1

6033 -4,656613E-10 -6,491719E-12 1,018299E-08 1

6034 -4,656613E-10 -6,490498E-12 1,013979E-08 1

6035 -4,656613E-10 -6,489879E-12 1,009646E-08 1

6036 -4,656613E-10 -6,489445E-12 1,005301E-08 1

6037 -4,656613E-10 -6,489071E-12 1,000944E-08 1

6038 -4,656613E-10 -6,488716E-12 9,965738E-09 1

6039 -4,656613E-10 -6,488367E-12 9,921917E-09 1

6040 -4,656613E-10 -6,48802E-12 9,877973E-09 1

6041 -4,656613E-10 -6,487673E-12 9,833905E-09 1

6042 -4,656613E-10 -6,487326E-12 9,789716E-09 1

6043 -4,656613E-10 -6,49151E-12 9,745375E-09 1

6044 -5,820766E-10 -6,49479E-12 9,700914E-09 1

6045 -5,820766E-10 -6,493327E-12 9,656357E-09 1

6046 -5,820766E-10 -6,490444E-12 9,611676E-09 1

6047 -5,820766E-10 -6,487125E-12 9,566899E-09 1

6048 -4,656613E-10 -6,483626E-12 9,521997E-09 1

6049 -3,49246E-10 -6,482325E-12 9,476971E-09 1

6050 -2,328306E-10 -6,481658E-12 9,431822E-09 1

6051 -1,164153E-10 -6,481191E-12 9,386552E-09 1

6052 0 -6,480786E-12 9,341157E-09 1

6053 1,164153E-10 -6,480402E-12 9,29564E-09 1

6054 2,328306E-10 -6,480027E-12 9,25E-09 1

6055 3,49246E-10 -6,479651E-12 9,204236E-09 1

6056 4,656613E-10 -6,479278E-12 9,15835E-09 1

6057 4,656613E-10 -6,4835E-12 9,11237E-09 1

6058 4,656613E-10 -6,486786E-12 9,066266E-09 1

6059 4,656613E-10 -6,485281E-12 9,020036E-09 1

6060 4,656613E-10 -6,482396E-12 8,973712E-09 1

6061 4,656613E-10 -6,481315E-12 8,927262E-09 1

6062 4,656613E-10 -6,48074E-12 8,880689E-09 1

6063 4,656613E-10 -6,480321E-12 8,833993E-09 1

6064 4,656613E-10 -6,479951E-12 8,787175E-09 1

6065 4,656613E-10 -6,479598E-12 8,740234E-09 1

6066 4,656613E-10 -6,479249E-12 8,69317E-09 1

6067 4,656613E-10 -6,4789E-12 8,645983E-09 1

6068 4,656613E-10 -6,478553E-12 8,598673E-09 1

6069 4,656613E-10 -6,478205E-12 8,551239E-09 1

6070 4,656613E-10 -6,482388E-12 8,503656E-09 1

6071 4,656613E-10 -6,4811E-12 8,455951E-09 1

6072 4,656613E-10 -6,48281E-12 8,408124E-09 1

6073 4,656613E-10 -6,480806E-12 8,360174E-09 1

6074 4,656613E-10 -6,477759E-12 8,31213E-09 1

6075 4,656613E-10 -6,476625E-12 8,263961E-09 1

6076 4,656613E-10 -6,476032E-12 8,215668E-09 1

6077 4,656613E-10 -6,475607E-12 8,167254E-09 1

6078 4,656613E-10 -6,475236E-12 8,118716E-09 1

6079 4,656613E-10 -6,474881E-12 8,070057E-09 1

6080 4,656613E-10 -6,474531E-12 8,021273E-09 1

6081 4,656613E-10 -6,474183E-12 7,972368E-09 1

6082 4,656613E-10 -6,473836E-12 7,923339E-09 1

6083 4,656613E-10 -6,473488E-12 7,874188E-09 1

6084 4,656613E-10 -6,477673E-12 7,824887E-09 1

6085 4,656613E-10 -6,476386E-12 7,775464E-09 1

6086 4,656613E-10 -6,478096E-12 7,725919E-09 1

6087 4,656613E-10 -6,476091E-12 7,676252E-09 1

6088 4,656613E-10 -6,473045E-12 7,62649E-09 1

6089 5,820766E-10 -6,469631E-12 7,576602E-09 1

6090 6,984919E-10 -6,468356E-12 7,526593E-09 1

6091 8,149073E-10 -6,467698E-12 7,47646E-09 1

6092 9,313226E-10 -6,467234E-12 7,426206E-09 1

6093 1,047738E-09 -6,466831E-12 7,375828E-09 1

6094 1,164153E-09 -6,466448E-12 7,325328E-09 1

6095 1,280569E-09 -6,46607E-12 7,274706E-09 1

6096 1,396984E-09 -6,465695E-12 7,223961E-09 1

6097 1,513399E-09 -6,465322E-12 7,173092E-09 1

6098 1,513399E-09 -6,469544E-12 7,122132E-09 1

6099 1,513399E-09 -6,468297E-12 7,071074E-09 1

6100 1,513399E-09 -6,472262E-12 7,019862E-09 1

6101 1,513399E-09 -6,470912E-12 6,968529E-09 1

6102 1,513399E-09 -6,468071E-12 6,917102E-09 1

6103 1,513399E-09 -6,467002E-12 6,865549E-09 1

6104 1,513399E-09 -6,46643E-12 6,813875E-09 1

6105 1,513399E-09 -6,466011E-12 6,762077E-09 1

6106 1,513399E-09 -6,465641E-12 6,710157E-09 1

6107 1,513399E-09 -6,465287E-12 6,658114E-09 1

6108 1,513399E-09 -6,464937E-12 6,60595E-09 1

6109 1,513399E-09 -6,464589E-12 6,553662E-09 1

6110 1,513399E-09 -6,464242E-12 6,501252E-09 1

6111 1,513399E-09 -6,463894E-12 6,448719E-09 1

6112 1,513399E-09 -6,463547E-12 6,396064E-09 1

6113 1,513399E-09 -6,4632E-12 6,343286E-09 1

6114 1,513399E-09 -6,462852E-12 6,290387E-09 1

6115 1,513399E-09 -6,462504E-12 6,237365E-09 1

6116 1,513399E-09 -6,462157E-12 6,18422E-09 1

6117 1,513399E-09 -6,461809E-12 6,130953E-09 1

6118 1,513399E-09 -6,461461E-12 6,077563E-09 1

6119 1,513399E-09 -6,465644E-12 6,024024E-09 1

6120 1,513399E-09 -6,464356E-12 5,970363E-09 1

6121 1,513399E-09 -6,461533E-12 5,916609E-09 1

6122 1,513399E-09 -6,460469E-12 5,862731E-09 1

6123 1,513399E-09 -6,459898E-12 5,80873E-09 1

6124 1,513399E-09 -6,45948E-12 5,754607E-09 1

6125 1,513399E-09 -6,45911E-12 5,70036E-09 1

6126 1,513399E-09 -6,458755E-12 5,645993E-09 1

6127 1,513399E-09 -6,458405E-12 5,591502E-09 1

6128 1,513399E-09 -6,458057E-12 5,536889E-09 1

6129 1,513399E-09 -6,457709E-12 5,482153E-09 1

6130 1,513399E-09 -6,457362E-12 5,427296E-09 1

6131 1,513399E-09 -6,457015E-12 5,372316E-09 1

6132 1,513399E-09 -6,456666E-12 5,317214E-09 1

6133 1,513399E-09 -6,456319E-12 5,26199E-09 1

6134 1,513399E-09 -6,455972E-12 5,206643E-09 1

6135 1,513399E-09 -6,455624E-12 5,151174E-09 1

6136 1,513399E-09 -6,455276E-12 5,095583E-09 1

6137 1,513399E-09 -6,454929E-12 5,039869E-09 1

6138 1,513399E-09 -6,454582E-12 4,984035E-09 1

6139 1,513399E-09 -6,454234E-12 4,928076E-09 1

6140 1,513399E-09 -6,45842E-12 4,871969E-09 1

6141 1,513399E-09 -6,461698E-12 4,815741E-09 1

6142 1,396984E-09 -6,464802E-12 4,75942E-09 1

6143 1,396984E-09 -6,46328E-12 4,702974E-09 1

6144 1,396984E-09 -6,460424E-12 4,646434E-09 1

6145 1,396984E-09 -6,457104E-12 4,589769E-09 1

6146 1,396984E-09 -6,453644E-12 4,533009E-09 1

6147 1,396984E-09 -6,452379E-12 4,476126E-09 1

6148 1,396984E-09 -6,451743E-12 4,419119E-09 1

6149 1,396984E-09 -6,451303E-12 4,36199E-09 1

6150 1,396984E-09 -6,450926E-12 4,304739E-09 1

6151 1,396984E-09 -6,450569E-12 4,247366E-09 1

6152 1,396984E-09 -6,450218E-12 4,18987E-09 1

6153 1,396984E-09 -6,44987E-12 4,132253E-09 1

6154 1,396984E-09 -6,454053E-12 4,074485E-09 1

6155 1,396984E-09 -6,457331E-12 4,016597E-09 1

6156 1,280569E-09 -6,460435E-12 3,958617E-09 1

6157 1,280569E-09 -6,458914E-12 3,900512E-09 1

6158 1,280569E-09 -6,456057E-12 3,842313E-09 1

6159 1,280569E-09 -6,452736E-12 3,783988E-09 1

6160 1,280569E-09 -6,449277E-12 3,72557E-09 1

6161 1,396984E-09 -6,445729E-12 3,667027E-09 1

6162 1,513399E-09 -6,444412E-12 3,608361E-09 1

6163 1,629815E-09 -6,443739E-12 3,549574E-09 1

6164 1,74623E-09 -6,443268E-12 3,490664E-09 1

6165 1,862645E-09 -6,442863E-12 3,431632E-09 1

6166 1,97906E-09 -6,442478E-12 3,372478E-09 1

6167 2,095476E-09 -6,442099E-12 3,313202E-09 1

6168 2,095476E-09 -6,446318E-12 3,253834E-09 1

6169 2,095476E-09 -6,449603E-12 3,194341E-09 1

6170 2,095476E-09 -6,448098E-12 3,134725E-09 1

6171 2,095476E-09 -6,445212E-12 3,075014E-09 1

6172 2,211891E-09 -6,44185E-12 3,01518E-09 1

6173 2,328306E-09 -6,440594E-12 2,955223E-09 1

6174 2,444722E-09 -6,439941E-12 2,895144E-09 1

6175 2,561137E-09 -6,439478E-12 2,834943E-09 1

6176 2,677552E-09 -6,439073E-12 2,774619E-09 1

6177 2,793968E-09 -6,438689E-12 2,714174E-09 1

6178 2,910383E-09 -6,43831E-12 2,653608E-09 1

6179 3,026798E-09 -6,437934E-12 2,592919E-09 1

6180 3,143214E-09 -6,437559E-12 2,532108E-09 1

6181 3,259629E-09 -6,437183E-12 2,471175E-09 1

6182 3,259629E-09 -6,441405E-12 2,410151E-09 1

6183 3,376044E-09 -6,440157E-12 2,349029E-09 1

6184 3,376044E-09 -6,444123E-12 2,287755E-09 1

6185 3,376044E-09 -6,442773E-12 2,226359E-09 1

6186 3,49246E-09 -6,439931E-12 2,164871E-09 1

6187 3,608875E-09 -6,438862E-12 2,103258E-09 1

6188 3,72529E-09 -6,438289E-12 2,041523E-09 1

6189 3,841706E-09 -6,437869E-12 1,979666E-09 1

6190 3,958121E-09 -6,437498E-12 1,917688E-09 1

6191 4,074536E-09 -6,437143E-12 1,855587E-09 1

6192 4,190952E-09 -6,436792E-12 1,793365E-09 1

6193 4,307367E-09 -6,436443E-12 1,731021E-09 1

6194 4,423782E-09 -6,436094E-12 1,668555E-09 1

6195 4,540198E-09 -6,435746E-12 1,605967E-09 1

6196 4,540198E-09 -6,439929E-12 1,54323E-09 1

6197 4,540198E-09 -6,443207E-12 1,480374E-09 1

6198 4,540198E-09 -6,441745E-12 1,417423E-09 1

6199 4,540198E-09 -6,438861E-12 1,354349E-09 1

6200 4,656613E-09 -6,43554E-12 1,291181E-09 1

6201 4,773028E-09 -6,434319E-12 1,227889E-09 1

6202 4,889444E-09 -6,433697E-12 1,164475E-09 1

6203 5,005859E-09 -6,433262E-12 1,100939E-09 1

6204 5,122274E-09 -6,432886E-12 1,037281E-09 1

6205 5,238689E-09 -6,432529E-12 9,735013E-10 1

6206 5,355105E-09 -6,432178E-12 9,096E-10 1

6207 5,47152E-09 -6,431829E-12 8,455769E-10 1

6208 5,587935E-09 -6,431481E-12 7,814321E-10 1

6209 5,704351E-09 -6,431132E-12 7,171658E-10 1

6210 5,704351E-09 -6,435317E-12 6,527504E-10 1

6211 5,704351E-09 -6,438594E-12 5,882152E-10 1

6212 5,704351E-09 -6,43713E-12 5,235863E-10 1

6213 5,704351E-09 -6,434247E-12 4,588339E-10 1

6214 5,820766E-09 -6,430927E-12 3,939875E-10 1

6215 5,937181E-09 -6,427425E-12 3,290173E-10 1

6216 6,053597E-09 -6,426122E-12 2,639251E-10 1

6217 6,170012E-09 -6,425454E-12 1,987111E-10 1

6218 6,286427E-09 -6,424984E-12 1,333755E-10 1

6219 6,402843E-09 -6,424579E-12 6,791825E-11 1

6220 6,519258E-09 -6,424193E-12 2,339424E-12 1

6221 6,635673E-09 -6,423814E-12 -6,336096E-11 1

6222 6,752089E-09 -6,423437E-12 -1,291829E-10 1

6223 6,868504E-09 -6,423061E-12 -1,951264E-10 1

6224 6,868504E-09 -6,427281E-12 -2,611618E-10 1

6225 6,868504E-09 -6,430566E-12 -3,27321E-10 1

6226 6,868504E-09 -6,42906E-12 -3,936037E-10 1

6227 6,984919E-09 -6,426173E-12 -4,599801E-10 1

6228 7,101335E-09 -6,42509E-12 -5,264795E-10 1

6229 7,21775E-09 -6,424513E-12 -5,931012E-10 1

6230 7,334165E-09 -6,424092E-12 -6,598447E-10 1

6231 7,450581E-09 -6,42372E-12 -7,267097E-10 1

6232 7,566996E-09 -6,423364E-12 -7,936962E-10 1

6233 7,683411E-09 -6,423013E-12 -8,608043E-10 1

6234 7,799827E-09 -6,422664E-12 -9,280337E-10 1

6235 7,916242E-09 -6,422316E-12 -9,953847E-10 1

6236 8,032657E-09 -6,421967E-12 -1,062857E-09 1

6237 8,149073E-09 -6,421619E-12 -1,130451E-09 1

6238 8,149073E-09 -6,425803E-12 -1,198193E-09 1

6239 8,149073E-09 -6,429081E-12 -1,266055E-09 1

6240 8,149073E-09 -6,427618E-12 -1,334011E-09 1

6241 8,149073E-09 -6,424734E-12 -1,40209E-09 1

6242 8,265488E-09 -6,421415E-12 -1,470263E-09 1

6243 8,381903E-09 -6,417913E-12 -1,538559E-09 1

6244 8,498318E-09 -6,41661E-12 -1,606977E-09 1

6245 8,614734E-09 -6,415942E-12 -1,675517E-09 1

6246 8,731149E-09 -6,415471E-12 -1,744178E-09 1

6247 8,847564E-09 -6,415066E-12 -1,81296E-09 1

6248 8,96398E-09 -6,414682E-12 -1,881864E-09 1

6249 9,080395E-09 -6,414304E-12 -1,950889E-09 1

6250 9,19681E-09 -6,413927E-12 -2,020035E-09 1

6251 9,313226E-09 -6,413551E-12 -2,089303E-09 1

6252 9,429641E-09 -6,413176E-12 -2,158692E-09 1

6253 9,429641E-09 -6,417662E-12 -2,227946E-09 1

6254 9,546056E-09 -6,416819E-12 -2,297084E-09 1

6255 9,662472E-09 -6,416891E-12 -2,365997E-09 1

6256 9,778887E-09 -6,417233E-12 -2,434699E-09 1

6257 9,895302E-09 -6,417908E-12 -2,502992E-09 1

6258 9,895302E-09 -6,56975E-12 -2,441622E-09 1

6259 9,895302E-09 -6,647737E-12 -2,388602E-09 1

6260 1,001172E-08 -6,535168E-12 -2,467305E-09 1

6261 1,001172E-08 -6,625115E-12 -2,408581E-09 1

6262 1,001172E-08 -6,675618E-12 -2,355228E-09 1

6263 1,001172E-08 -6,701017E-12 -2,303434E-09 1

6264 1,001172E-08 -6,713592E-12 -2,251751E-09 1

6265 1,001172E-08 -6,574059E-12 -2,328613E-09 1

6266 1,001172E-08 -6,648912E-12 -2,266812E-09 1

6267 1,001172E-08 -6,693055E-12 -2,209936E-09 1

6268 1,012813E-08 -6,56507E-12 -2,283493E-09 1

6269 1,012813E-08 -6,648327E-12 -2,219135E-09 1

6270 1,012813E-08 -6,696017E-12 -2,159961E-09 1

6271 1,012813E-08 -6,720266E-12 -2,102275E-09 1

6272 1,012813E-08 -6,58611E-12 -2,173802E-09 1

6273 1,012813E-08 -6,663334E-12 -2,106883E-09 1

6274 1,012813E-08 -6,706259E-12 -2,044931E-09 1

6275 1,024455E-08 -6,578057E-12 -2,113441E-09 1

6276 1,024455E-08 -6,661287E-12 -2,044047E-09 1

6277 1,024455E-08 -6,708984E-12 -1,979842E-09 1

6278 1,024455E-08 -6,733242E-12 -1,917127E-09 1

6279 1,024455E-08 -6,745369E-12 -1,854498E-09 1

6280 1,036096E-08 -6,601046E-12 -1,920462E-09 1

6281 1,036096E-08 -6,676673E-12 -1,847812E-09 1

6282 1,036096E-08 -6,720979E-12 -1,780081E-09 1

6283 1,036096E-08 -6,743778E-12 -1,713737E-09 1

6284 1,036096E-08 -6,755293E-12 -1,647441E-09 1

6285 1,047738E-08 -6,610717E-12 -1,709723E-09 1

6286 1,047738E-08 -6,68624E-12 -1,633386E-09 1

6287 1,047738E-08 -6,730504E-12 -1,561966E-09 1

6288 1,047738E-08 -6,753287E-12 -1,491933E-09 1

6289 1,047738E-08 -6,764797E-12 -1,421946E-09 1

6290 1,059379E-08 -6,62022E-12 -1,480539E-09 1

6291 1,059379E-08 -6,695743E-12 -1,400513E-09 1

6292 1,059379E-08 -6,740007E-12 -1,325403E-09 1

6293 1,059379E-08 -6,616515E-12 -1,380809E-09 1

6294 1,059379E-08 -6,698831E-12 -1,298266E-09 1

6295 1,059379E-08 -6,597801E-12 -1,349979E-09 1

6296 1,059379E-08 -6,541418E-12 -1,394233E-09 1

6297 1,059379E-08 -6,664156E-12 -1,306203E-09 1

6298 1,059379E-08 -6,73181E-12 -1,225524E-09 1

6299 1,071021E-08 -6,614561E-12 -1,276201E-09 1

6300 1,071021E-08 -6,702512E-12 -1,189316E-09 1

6301 1,071021E-08 -6,752193E-12 -1,107749E-09 1

6302 1,071021E-08 -6,777272E-12 -1,027723E-09 1

6303 1,082662E-08 -6,638992E-12 -1,076846E-09 1

6304 1,082662E-08 -6,717296E-12 -9,875651E-10 1

6305 1,082662E-08 -6,762751E-12 -9,032842E-10 1

6306 1,082662E-08 -6,786031E-12 -8,204233E-10 1

6307 1,082662E-08 -6,651469E-12 -8,667487E-10 1

6308 1,082662E-08 -6,582313E-12 -9,036912E-10 1

6309 1,071021E-08 -6,552047E-12 -9,367056E-10 1

6310 1,071021E-08 -6,536374E-12 -9,680664E-10 1

6311 1,071021E-08 -6,52823E-12 -9,984901E-10 1

6312 1,071021E-08 -6,523751E-12 -1,028104E-09 1

6313 1,082662E-08 -6,520916E-12 -1,057006E-09 1

6314 1,082662E-08 -6,671733E-12 -9,562587E-10 1

6315 1,082662E-08 -6,749407E-12 -8,638683E-10 1

6316 1,082662E-08 -6,787489E-12 -7,741612E-10 1

6317 1,094304E-08 -6,654917E-12 -8,140366E-10 1

6318 1,094304E-08 -6,735641E-12 -7,15675E-10 1

6319 1,094304E-08 -6,78209E-12 -6,223764E-10 1

6320 1,105946E-08 -6,65502E-12 -6,595651E-10 1

6321 1,105946E-08 -6,743041E-12 -5,590021E-10 1

6322 1,105946E-08 -6,789634E-12 -4,638232E-10 1

6323 1,105946E-08 -6,664868E-12 -4,99362E-10 1

6324 1,105946E-08 -6,595968E-12 -5,262205E-10 1

6325 1,105946E-08 -6,564047E-12 -5,4954E-10 1

6326 1,105946E-08 -6,550364E-12 -5,712633E-10 1

6327 1,105946E-08 -6,695805E-12 -4,630859E-10 1

6328 1,117587E-08 -6,620114E-12 -4,923223E-10 1

6329 1,117587E-08 -6,728391E-12 -3,865659E-10 1

6330 1,117587E-08 -6,786976E-12 -2,873093E-10 1

6331 1,117587E-08 -6,815497E-12 -1,902467E-10 1

6332 1,129229E-08 -6,678204E-12 -2,22784E-10 1

6333 1,129229E-08 -6,756215E-12 -1,174935E-10 1

6334 1,129229E-08 -6,800812E-12 -1,773408E-11 1

6335 1,129229E-08 -6,67682E-12 -4,895163E-11 1

6336 1,129229E-08 -6,611952E-12 -7,184712E-11 1

6337 1,129229E-08 -6,578336E-12 -9,151919E-11 1

6338 1,129229E-08 -6,56137E-12 -1,098895E-10 1

6339 1,129229E-08 -6,554536E-12 -1,277296E-10 1

6340 1,129229E-08 -6,551877E-12 -1,453205E-10 1

6341 1,129229E-08 -6,550939E-12 -1,62769E-10 1

6342 1,129229E-08 -6,701448E-12 -5,107296E-11 1

6343 1,14087E-08 -6,627435E-12 -7,728133E-11 1

