0 1,060357E-05 -1,131428E-09 3,810195E-09 1
8820 4,131813E-06 -5,849855E-08 5,898754E-11 1

8840 4,130881E-06 -5,850184E-08 -9,858156E-12 1

8860 4,132278E-06 -5,849865E-08 -1,260124E-10 1

8880 4,131347E-06 -5,850207E-08 -3,141876E-10 1

8900 4,132511E-06 -5,849886E-08 -4,943224E-10 1

8920 4,134141E-06 -5,84981E-08 -7,659037E-10 1

8940 4,13321E-06 -5,850206E-08 -1,109786E-09 1

8960 4,134839E-06 -5,849861E-08 -1,547018E-09 1

8980 4,133908E-06 -5,850223E-08 -1,982148E-09 1

9000 4,135538E-06 -5,849875E-08 -2,510686E-09 1

9020 4,134607E-06 -5,850232E-08 -2,98181E-09 1

9040 4,136236E-06 -5,849884E-08 -3,546443E-09 1

9060 4,135305E-06 -5,85024E-08 -4,053655E-09 1

9080 4,136935E-06 -5,849878E-08 -4,488543E-09 1

9100 4,136004E-06 -5,850234E-08 -4,866457E-09 1

9120 4,137401E-06 -5,849871E-08 -5,17218E-09 1

9140 4,136236E-06 -5,850223E-08 -5,35653E-09 1

9160 4,137633E-06 -5,84986E-08 -5,468958E-09 1

9180 4,136469E-06 -5,850212E-08 -5,460158E-09 1

9200 4,137633E-06 -5,84985E-08 -5,37956E-09 1

9220 4,136236E-06 -5,850202E-08 -5,177858E-09 1

9240 4,137401E-06 -5,849839E-08 -4,904482E-09 1

9260 4,136004E-06 -5,850191E-08 -4,510125E-09 1

9280 4,136935E-06 -5,849829E-08 -4,044217E-09 1

9300 4,135305E-06 -5,850185E-08 -3,521938E-09 1

9320 4,136236E-06 -5,849838E-08 -3,093858E-09 1

9340 4,134607E-06 -5,850195E-08 -2,608998E-09 1

9360 4,135538E-06 -5,849847E-08 -2,218262E-09 1

9380 4,133908E-06 -5,850204E-08 -1,770717E-09 1

9400 4,134839E-06 -5,849856E-08 -1,417272E-09 1

9420 4,13321E-06 -5,850223E-08 -1,135961E-09 1

9440 4,134141E-06 -5,849876E-08 -9,483581E-10 1

9460 4,132744E-06 -5,850243E-08 -8,327447E-10 1

9480 4,133675E-06 -5,849896E-08 -8,107287E-10 1

9500 4,132278E-06 -5,850263E-08 -8,605963E-10 1

9520 4,133442E-06 -5,849915E-08 -1,003955E-09 1

9540 4,132045E-06 -5,850137E-08 -1,217575E-09 1

9560 4,13321E-06 -5,849926E-08 -1,527481E-09 1

9580 -8,363952E-05 0,0001315514 0,0001454468 1

9600 -0,0002637084 0,0004106533 0,000352035 0,9999999

9620 -0,0005113697 0,0008157617 0,0005914377 0,9999995

9640 -0,0008039952 0,001337526 0,000847028 0,9999985

9660 -0,001122391 0,001970479 0,001106573 0,999997

9680 -0,001450685 0,00271079 0,001361155 0,9999945

9700 -0,00177611 0,0035556 0,001604435 0,9999909

9720 -0,002088927 0,004502696 0,001832356 0,9999861

9740 -0,002381774 0,00555037 0,002042235 0,9999799

9760 -0,002649555 0,006697298 0,002232863 0,9999717

9780 -0,002889059 0,007942511 0,002404057 0,9999616

9800 -0,003098624 0,009285332 0,002556419 0,999949

9820 -0,003277854 0,01072533 0,002691177 0,9999337

9840 -0,003427351 0,01226228 0,002809958 0,9999152

9860 -0,003548478 0,01389612 0,002914645 0,9998931

9880 -0,003643144 0,01562692 0,003007252 0,9998669

9900 -0,003713622 0,01745484 0,003089836 0,9998361

9920 -0,003762406 0,01938013 0,003164425 0,9998003

9940 -0,003792076 0,02140307 0,003232931 0,9997587

9960 -0,0038052 0,02352396 0,003297145 0,9997107

9980 -0,003804317 0,02574314 0,00335877 0,9996559

10000 -0,003791661 0,02806093 0,003419088 0,9995933

10020 -0,00376941 0,03047764 0,003479539 0,9995224

10040 -0,003739573 0,03299355 0,003541047 0,9994424

10060 -0,003703827 0,03560892 0,003604627 0,9993525

10080 -0,003663649 0,03832401 0,00367103 0,999252

10100 -0,00362029 0,041139 0,00374088 0,99914

10120 -0,003574745 0,04405406 0,003814581 0,9990156

10140 -0,003527912 0,04706933 0,003892671 0,9988779

10160 -0,003480422 0,05018494 0,003975387 0,9987261

10180 -0,003432679 0,05340094 0,004062749 0,9985591

10200 -0,003385026 0,0567174 0,004154963 0,998376

10220 -0,003337654 0,06013431 0,004252098 0,9981757

10240 -0,00329069 0,0636517 0,004354092 0,9979573

10260 -0,0033173 0,06645941 0,00350364 0,9977776

10280 -0,003286432 0,06848257 0,002162463 0,9976447

10300 -0,003217431 0,06969568 0,0005024151 0,9975631

10320 -0,003114206 0,07005903 -0,001402713 0,9975372

10340 -0,002974727 0,06955333 -0,003464163 0,997568

10360 -0,002801607 0,06819231 -0,005591711 0,9976527

10380 -0,002615472 0,06602718 -0,007679874 0,997785

10400 -0,002444595 0,06325409 -0,009493133 0,9979494

10420 -0,002305145 0,06005229 -0,01093027 0,9981328

10440 -0,002203492 0,05653563 -0,01199124 0,9983262

10460 -0,00214069 0,05278333 -0,01270824 0,998523

10480 -0,002113973 0,04884849 -0,01312677 0,9987178

10500 -0,002118512 0,0447655 -0,01329529 0,998907

10520 -0,002148549 0,04055624 -0,01326078 0,9990871

10540 -0,002198097 0,03623449 -0,01306672 0,9992556

10560 -0,00226163 0,03180879 -0,01275268 0,9994102

10580 -0,002333865 0,0272843 -0,01235315 0,9995488

10600 -0,002410387 0,022664 -0,01189841 0,9996696

10620 -0,002487402 0,01794947 -0,0114142 0,9997708

10640 -0,002573417 0,01396739 -0,009913774 0,9998502

10660 -0,002663943 0,01080161 -0,00791654 0,999907

10680 -0,002756497 0,008460835 -0,005633932 0,9999447

10700 -0,00285835 0,006874717 -0,00328855 0,999967

10720 -0,002856053 0,006071554 -0,0008307356 0,9999773

10740 -0,002772784 0,006085309 0,001679 0,9999763

10760 -0,002616456 0,006929813 0,004183973 0,9999639

10780 -0,002396587 0,008591953 0,006622385 0,9999384

10800 -0,002126046 0,01105658 0,008954019 0,9998966

10820 -0,001830406 0,01427437 0,01111638 0,9998347

10840 -0,001544973 0,01811647 0,01298129 0,9997506

10860 -0,001294476 0,02243425 0,01446211 0,999643

10880 -0,001089979 0,02711841 0,01555631 0,9995106

10900 -0,0009348737 0,03208852 0,0162952 0,9993519

10920 -0,0008278165 0,03728369 0,01672255 0,9991646

10940 -0,0007645397 0,04265984 0,01688709 0,9989468

10960 -0,0007390308 0,0481859 0,0168376 0,9986963

10980 -0,0007444022 0,05384042 0,01661978 0,9984111

11000 -0,000773933 0,05960889 0,0162753 0,998089

11020 -0,000820969 0,06548159 0,01584135 0,9977279

11040 -0,0008795285 0,07145222 0,01535 0,9973256

11060 -0,0009442416 0,07751682 0,01482873 0,9968804

11080 -0,001010439 0,08367306 0,01430047 0,9963903

11100 -0,00107417 0,08991969 0,01378397 0,9958531

11120 -0,001132149 0,09625621 0,01329415 0,9952673

11140 -0,001181714 0,1026825 0,01284246 0,9946306

11160 -0,001220773 0,1091989 0,01243733 0,9939415

11180 -0,00124772 0,1158057 0,01208453 0,9931977

11200 -0,001428316 0,1216604 0,01073207 0,9925128

11220 -0,001595123 0,1266555 0,008847817 0,9919061

11240 -0,001752762 0,1307698 0,006653287 0,991389

11260 -0,001898439 0,1340074 0,004295783 0,9909693

11280 -0,002031793 0,1363832 0,001877201 0,9906524

11300 -0,00215323 0,1379166 -0,0005311171 0,9904416

11320 -0,002262958 0,1386182 -0,0028934 0,9903393

11340 -0,002360186 0,1384796 -0,005204135 0,9903489

11360 -0,002441238 0,1374885 -0,007457715 0,9904724

11380 -0,002498552 0,1356604 -0,009617014 0,9907058

11400 -0,00252826 0,1330154 -0,01165821 0,9910423

11420 -0,00253044 0,1295734 -0,0135674 0,9914739

11440 -0,002511216 0,1253719 -0,01532156 0,9919885

11460 -0,00247997 0,120494 -0,01686147 0,9925678

11480 -0,002444912 0,1150472 -0,01812216 0,9931918

11500 -0,002410967 0,1091444 -0,01906772 0,9938402

11520 -0,002382021 0,1028728 -0,01971043 0,9944965

11540 -0,002360145 0,09629926 -0,0200833 0,9951472

11560 -0,002345937 0,08947737 -0,02022592 0,9957808

11580 -0,002338741 0,08244885 -0,02017978 0,9963884

11600 -0,002337125 0,07524529 -0,01998516 0,9969621

11620 -0,002339131 0,06789023 -0,01967937 0,9974961

11640 -0,002331125 0,06134751 -0,01808068 0,9979501

11660 -0,002333794 0,05571624 -0,01582888 0,9983186

11680 -0,002250385 0,05101984 -0,01318166 0,9986082

11700 -0,002115484 0,04725268 -0,0103184 0,9988276

11720 -0,001946179 0,04439398 -0,007369363 0,9989851

11740 -0,001755066 0,04241758 -0,004426518 0,9990887

11760 -0,001550326 0,04129931 -0,00155002 0,9991446

11780 -0,001333897 0,04103002 0,001235205 0,9991564

11800 -0,001104238 0,04161473 0,003923996 0,9991256

11820 -0,0008591304 0,04305242 0,006499601 0,9990515

11840 -0,0005978465 0,04531977 0,008929097 0,9989326

11860 -0,0003207696 0,0483933 0,01119471 0,9987657

11880 -2,968358E-05 0,05225019 0,01328781 0,9985457

11900 0,0002694635 0,056861 0,01520541 0,9982664

11920 0,0005623957 0,06215874 0,0169115 0,997923

11940 0,0008333472 0,06806194 0,01837689 0,9975116

11960 0,001068005 0,07447319 0,01956247 0,9970307

11980 0,001259297 0,08129884 0,02045828 0,9964791

12000 0,001406377 0,08846452 0,02108465 0,9958553

12020 0,001512724 0,09591173 0,02147362 0,9951571

12040 0,001583571 0,1035929 0,02166184 0,9943827

12060 0,00162525 0,1114698 0,0216854 0,9935299

12080 0,001644308 0,1195126 0,02157946 0,9925969

12100 0,001647312 0,1276983 0,02137567 0,9915814

12120 0,00164067 0,1360092 0,02110281 0,9904816

12140 0,001630351 0,144432 0,02078589 0,9892952

12160 0,001621388 0,1529568 0,02044629 0,9880201

12180 0,001618355 0,1615761 0,02010212 0,9866543

12200 0,001624847 0,1702845 0,01976781 0,9851954

12220 0,001644132 0,1790779 0,01945578 0,9836413

12240 0,001678537 0,1879531 0,01917433 0,9819895

12260 0,001730061 0,1969078 0,01893008 0,9802378

12280 0,001799779 0,2059405 0,01872729 0,9783838

12300 0,001888796 0,2150492 0,01856857 0,9764249

12320 0,001997888 0,2242327 0,01845513 0,974359

12340 0,002127472 0,2334895 0,01838697 0,9721833

12360 0,002277401 0,2428186 0,01836303 0,9698954

12380 0,002447801 0,2522183 0,01838145 0,9674928

12400 0,002638388 0,2616874 0,0184397 0,964973

12420 0,002848846 0,2712243 0,01853494 0,9623337

12440 0,003078688 0,2808272 0,01866381 0,959572

12460 0,003327456 0,2904944 0,01882318 0,956686

12480 0,003127767 0,2992733 0,01777998 0,9539968

12500 0,002766203 0,3070359 0,01606374 0,9515584

12520 0,002290809 0,3137677 0,01393294 0,949395

12540 0,001742877 0,3194787 0,01156402 0,9475214

12560 0,001150455 0,3241914 0,009079289 0,9459474

12580 0,0005334249 0,3279356 0,006563933 0,9446773

12600 -9,385194E-05 0,3307441 0,004077378 0,9437118

12620 -0,0007204439 0,3326514 0,001660802 0,9430482

12640 -0,001339032 0,3336872 -0,0006649461 0,9426829

12660 -0,001945459 0,3338693 -0,00289883 0,942613

12680 -0,002536882 0,3332068 -0,005049536 0,942837

12700 -0,003110633 0,331703 -0,007128549 0,943352

12720 -0,003654448 0,3293777 -0,009120981 0,9441472

12740 -0,004158209 0,3262576 -0,01101456 0,9452077

12760 -0,004615594 0,3223673 -0,0128019 0,9465171

12780 -0,005023166 0,3177309 -0,01448233 0,9480571

12800 -0,005380231 0,3123733 -0,01606027 0,9498085

12820 -0,005690149 0,3063225 -0,01754243 0,9517493

12840 -0,005952499 0,2996249 -0,01891571 0,9538512

12860 -0,006166862 0,2923422 -0,02016105 0,9560815

12880 -0,006335906 0,2845326 -0,02127041 0,9584096

12900 -0,006463831 0,2762485 -0,02224466 0,9608071

12920 -0,006553146 0,2675416 -0,02308331 0,9632477

12940 -0,00660445 0,2584664 -0,02378422 0,965705

12960 -0,006619918 0,2490703 -0,02435678 0,9681566

12980 -0,006602532 0,2393923 -0,02481619 0,9705834

13000 -0,00655529 0,2294652 -0,02518062 0,9729692

13020 -0,006481074 0,2193155 -0,02546843 0,9753001

13040 -0,006481292 0,208949 -0,02592851 0,9775615

13060 -0,006404774 0,1983861 -0,02618778 0,9797532

13080 -0,006276993 0,1876538 -0,0263458 0,981862

13100 -0,006109758 0,1767719 -0,02645844 0,9838774

13120 -0,005914242 0,165749 -0,026556 0,9857927

13140 -0,005693828 0,1545964 -0,02665741 0,9876018

13160 -0,005456238 0,1433155 -0,02677211 0,9893

13180 -0,005200858 0,1319155 -0,02690685 0,9908822

13200 -0,004816899 0,1214487 -0,025222 0,9922656

13220 -0,004276803 0,1121215 -0,02261343 0,9934281

13240 -0,00368994 0,1039904 -0,01956631 0,9943791

13260 -0,003084733 0,09702629 -0,01635403 0,9951428

13280 -0,002517614 0,09123272 -0,01312483 0,99574

13300 -0,0019769 0,08653288 -0,00996951 0,9961973

13320 -0,001507542 0,08293328 -0,006936649 0,9965299

13340 -0,001069042 0,08032592 -0,004056226 0,9967599

13360 -0,0007164804 0,0787458 -0,001339878 0,9968938

13380 -0,0003726035 0,07805171 0,001212377 0,9969487

13400 -0,0001212712 0,07834978 0,003621916 0,9969195

13420 0,0001754982 0,07943923 0,005904602 0,9968223

13440 0,0003573454 0,08155045 0,008088516 0,9966365

13460 0,0006745484 0,08432057 0,01016246 0,9963868

13480 0,0008103224 0,0881751 0,01213185 0,9960309

13500 0,001180556 0,09250166 0,01395488 0,9956142

13520 0,001317674 0,09792753 0,01567544 0,9950694

13540 0,00171521 0,1037396 0,01726063 0,9944533

13560 0,00187977 0,110591 0,01876656 0,9936872

13580 0,002313932 0,1177534 0,02016528 0,9928355

13600 0,002513101 0,1258857 0,02151025 0,9918084

13620 0,002981967 0,1342303 0,02274576 0,9906847

13640 0,003201334 0,1434366 0,02390371 0,9893658

13660 0,003685041 0,152736 0,02492986 0,9879459

13680 0,003908417 0,162789 0,02587547 0,9863139

13700 0,004394912 0,172839 0,02669555 0,9845786

13720 0,004618395 0,1835534 0,02745209 0,9826157

13740 0,005108051 0,1941904 0,0280981 0,9805481

13760 0,005337026 0,2054213 0,0287042 0,9782382

13780 0,005834148 0,2165141 0,02920651 0,9758252

13800 0,006071707 0,2281318 0,02967531 0,9731591

13820 0,006579376 0,2395598 0,03004735 0,9703944

13840 0,006834168 0,2514583 0,03040808 0,9673663

13860 0,007360485 0,2631323 0,03068386 0,9642437

13880 0,007641868 0,275235 0,03097117 0,9608478

13900 0,008194439 0,2870899 0,03118283 0,957361

13920 0,008509503 0,2993412 0,03142469 0,9535907

13940 0,009093362 0,3113293 0,03159489 0,9497334

13960 0,00944645 0,3236873 0,03181031 0,9455822

13980 0,01006446 0,3357717 0,03195473 0,9413475

14000 0,01045741 0,3482041 0,03215545 0,9368088

14020 0,01111013 0,3603557 0,03228211 0,9321902

14040 0,01154227 0,3728363 0,03247369 0,927257

14060 0,01222842 0,3850306 0,03258735 0,9222474

14080 0,01269843 0,3975362 0,03277368 0,9169132

14100 0,01341625 0,4097512 0,03287601 0,9115061

14120 0,01392174 0,422261 0,03305624 0,9057645

14140 0,0146688 0,4344766 0,03314579 0,8999537

14160 0,01520749 0,4469704 0,03331833 0,8937988

14180 0,01598173 0,4591665 0,0333926 0,8875787

14200 0,01655068 0,4716241 0,03355317 0,8810058

14220 0,01734553 0,483777 0,03360201 0,8743741

14240 0,0179362 0,496171 0,0337366 0,8673839

14260 0,01874539 0,508253 0,03375114 0,8603421

14280 0,01935352 0,5205553 0,03385384 0,8529372

14300 0,02017299 0,5325394 0,03382972 0,8454884

14320 0,02079577 0,5447233 0,03389821 0,8376725

14340 0,0202617 0,5556334 0,03209251 0,8305608

14360 0,01873599 0,5655962 0,02942307 0,8239444

14380 0,01694397 0,5742283 0,02634725 0,8180959

14400 0,01488005 0,58174 0,02323374 0,8129069

14420 0,01282063 0,5880566 0,0202131 0,8084658

14440 0,0108035 0,593321 0,0174606 0,8047042

14460 0,008999744 0,5976822 0,0151052 0,8015404

14480 0,007438993 0,6013037 0,01318392 0,7988773

14500 0,00612272 0,6043256 0,01165308 0,7966288

14520 0,005016491 0,6068581 0,010449 0,7947258

14540 0,004087262 0,6089928 0,009503168 0,7931085

14560 0,003301959 0,6108 0,008757008 0,7917298

14580 0,002633167 0,6123371 0,00816107 0,7905504

14600 0,002058745 0,6136495 0,007677061 0,7895387

14620 0,001560998 0,6147742 0,00727497 0,7886681

14640 0,001126048 0,615741 0,006932662 0,7879175

14660 0,0007430381 0,6165743 0,006633329 0,7872686

14680 0,0004036613 0,6172945 0,006365313 0,7867065

14700 0,0001008384 0,6179183 0,006119372 0,7862188

14720 -0,0001707061 0,6184596 0,005890178 0,7857946

14740 -0,0004155131 0,6189305 0,00567324 0,7854253

14760 -0,0006395611 0,619341 0,005465001 0,7851031

