0 4,211626E-05 1,201606E-09 9,636381E-10 1

6278 -0,023121 1,30613E-09 1,084923E-09 0,9997327

6280 -0,02321931 1,308171E-09 1,094819E-09 0,9997305

6282 -0,0233162 1,310349E-09 1,104541E-09 0,9997282

6284 -0,0234117 1,312491E-09 1,114081E-09 0,999726

6286 -0,02350578 1,314734E-09 1,123554E-09 0,9997238

6288 -0,02359847 1,317044E-09 1,13296E-09 0,9997215

6290 -0,02368976 1,318829E-09 1,143549E-09 0,9997194

6292 -0,02377965 1,320543E-09 1,154021E-09 0,9997172

6294 -0,02386816 1,321733E-09 1,165744E-09 0,9997151

6296 -0,02395527 1,322259E-09 1,178572E-09 0,9997131

6298 -0,02404101 1,322923E-09 1,191107E-09 0,999711

6300 -0,02412537 1,32369E-09 1,203352E-09 0,999709

6302 -0,02420836 1,324489E-09 1,215529E-09 0,999707

6304 -0,02428998 1,325182E-09 1,227521E-09 0,999705

6306 -0,02437024 1,325318E-09 1,240351E-09 0,999703

6308 -0,02444914 1,325452E-09 1,253082E-09 0,9997011

6310 -0,02452669 1,399519E-09 1,017371E-09 0,9996992

6312 -0,02460289 1,399066E-09 1,030954E-09 0,9996973

6314 -0,02467775 1,398612E-09 1,04441E-09 0,9996955

6316 -0,02475128 1,398123E-09 1,057408E-09 0,9996936

6318 -0,02482347 1,397807E-09 1,070078E-09 0,9996918

6320 -0,02489435 1,39756E-09 1,082532E-09 0,9996901

6322 -0,02496391 1,397242E-09 1,094763E-09 0,9996884

6324 -0,02503217 1,396819E-09 1,106884E-09 0,9996867

6326 -0,02509912 1,396603E-09 1,118691E-09 0,9996849

6328 -0,02516478 1,396246E-09 1,130504E-09 0,9996834

6330 -0,02522915 1,39603E-09 1,141674E-09 0,9996817

6332 -0,02529224 1,395743E-09 1,15264E-09 0,9996802

6334 -0,02535405 1,395283E-09 1,163289E-09 0,9996786

6336 -0,02541461 1,394263E-09 1,174948E-09 0,999677

6338 -0,0254739 1,393347E-09 1,186387E-09 0,9996755

6340 -0,02553195 1,392568E-09 1,1975E-09 0,999674

6342 -0,02558875 1,391998E-09 1,208078E-09 0,9996726

6344 -0,02564432 1,391394E-09 1,218115E-09 0,9996712

6346 -0,02569867 1,390789E-09 1,227952E-09 0,9996698

6348 -0,0257518 1,390288E-09 1,237375E-09 0,9996684

6350 -0,02580372 1,38982E-09 1,246721E-09 0,999667

6352 -0,02585444 1,389489E-09 1,255885E-09 0,9996658

6354 -0,02590397 1,389296E-09 1,264649E-09 0,9996644

6356 -0,02595231 1,389205E-09 1,273348E-09 0,9996632

6358 -0,02599948 1,389114E-09 1,281536E-09 0,999662

6360 -0,02604549 1,388988E-09 1,289659E-09 0,9996608

6362 -0,02609034 1,388858E-09 1,297828E-09 0,9996596

6364 -0,02613405 1,388761E-09 1,305935E-09 0,9996585

6366 -0,02617661 1,388734E-09 1,31365E-09 0,9996573

6368 -0,02621805 1,38888E-09 1,320874E-09 0,9996563

6370 -0,02625837 1,389267E-09 1,327838E-09 0,9996552

6372 -0,02629758 1,389793E-09 1,33432E-09 0,9996542

6374 -0,02633569 1,390386E-09 1,340765E-09 0,9996532

6376 -0,02637271 1,391083E-09 1,346844E-09 0,9996522

6378 -0,02640864 1,391814E-09 1,352557E-09 0,9996513

6380 -0,02644351 1,392647E-09 1,358132E-09 0,9996503

6382 -0,02647731 1,393446E-09 1,363231E-09 0,9996494

6384 -0,02651007 1,394454E-09 1,367871E-09 0,9996486

6386 -0,02654178 1,395529E-09 1,372387E-09 0,9996477

6388 -0,02657246 1,396568E-09 1,376771E-09 0,9996469

6390 -0,02660212 1,397709E-09 1,38092E-09 0,9996462

6392 -0,02663076 1,398919E-09 1,384833E-09 0,9996454

6394 -0,0266584 1,400197E-09 1,388624E-09 0,9996446

6396 -0,02668505 1,401611E-09 1,392298E-09 0,9996439

6398 -0,02671072 1,403164E-09 1,395524E-09 0,9996432

6400 -0,02673542 1,404715E-09 1,398633E-09 0,9996426

6402 -0,02675916 1,40637E-09 1,401518E-09 0,999642

6404 -0,02678194 1,408267E-09 1,403859E-09 0,9996413

6406 -0,02680378 1,410337E-09 1,40599E-09 0,9996407

6408 -0,02682469 1,412578E-09 1,407914E-09 0,9996402

6410 -0,02684468 1,414783E-09 1,40984E-09 0,9996396

6412 -0,02686377 1,416777E-09 1,411756E-09 0,9996392

6414 -0,02688195 1,418909E-09 1,413571E-09 0,9996387

6416 -0,02689924 1,421004E-09 1,415274E-09 0,9996382

6418 -0,02691565 1,423132E-09 1,416978E-09 0,9996377

6420 -0,02693119 1,425326E-09 1,418796E-09 0,9996373

6422 -0,02694582 -9,374601E-07 -1,2097E-06 0,9996369

6424 -0,02695943 -3,647674E-06 -4,626967E-06 0,9996366

6426 -0,02697189 -8,782822E-06 -1,096135E-05 0,9996362

6428 -0,02698306 -1,683535E-05 -2,067781E-05 0,9996359

6430 -0,02699284 -2,81729E-05 -3,406137E-05 0,9996356

6432 -0,02700113 -4,30742E-05 -5,126875E-05 0,9996355

6434 -0,02700788 -6,174785E-05 -7,236414E-05 0,9996353

6436 -0,02701303 -8,432071E-05 -9,730463E-05 0,9996351

6438 -0,02701655 -0,0001108681 -0,0001259881 0,999635

6440 -0,02701843 -0,0001414664 -0,000158322 0,999635

6442 -0,02701864 -0,0001761756 -0,0001942011 0,9996349

6444 -0,02701719 -0,0002150665 -0,0002335436 0,999635

6446 -0,02701408 -0,0002581965 -0,0002762563 0,999635

6448 -0,02700933 -0,0003056248 -0,0003222578 0,9996351

6450 -0,02700293 -0,0003574103 -0,000371472 0,9996353

6452 -0,02699492 -0,0004136043 -0,0004238212 0,9996354

6454 -0,02698531 -0,0004742633 -0,0004792392 0,9996357

6456 -0,02697412 -0,0005394356 -0,0005376575 0,9996359

6458 -0,02696136 -0,0006091704 -0,0005990123 0,9996361

6460 -0,02694707 -0,0006835152 -0,0006632447 0,9996364

6462 -0,02693127 -0,0007625154 -0,0007302976 0,9996368

6464 -0,02691398 -0,0008462156 -0,0008001191 0,9996371

6466 -0,02689523 -0,000934658 -0,0008726569 0,9996375

6468 -0,02687505 -0,001027887 -0,0009478673 0,9996379

6470 -0,02685345 -0,001125932 -0,001025692 0,9996383

6472 -0,02683049 -0,001228825 -0,001106079 0,9996387

6474 -0,02680616 -0,001336593 -0,001188974 0,9996391

6476 -0,02678052 -0,001449256 -0,001274323 0,9996395

6478 -0,02675358 -0,00156682 -0,001362054 0,99964

6480 -0,02672537 -0,001689302 -0,001452112 0,9996404

6482 -0,02669592 -0,0018167 -0,001544427 0,9996408

6484 -0,02666527 -0,001949016 -0,001638936 0,9996412

6486 -0,02663343 -0,002086254 -0,001735583 0,9996416

6488 -0,02660043 -0,002228412 -0,001834309 0,999642

6490 -0,0265663 -0,002375486 -0,001935057 0,9996424

6492 -0,02653107 -0,002527476 -0,002037777 0,9996428

6494 -0,02649477 -0,002684376 -0,002142417 0,9996431

6496 -0,02645743 -0,002846182 -0,002248928 0,9996434

6498 -0,02641907 -0,003012884 -0,002357259 0,9996437

6500 -0,02637971 -0,003184475 -0,002467367 0,9996439

6502 -0,02633939 -0,003360943 -0,0025792 0,9996441

6504 -0,02629813 -0,003542282 -0,00269272 0,9996443

6506 -0,02625596 -0,003728481 -0,002807885 0,9996444

6508 -0,0262129 -0,003919527 -0,002924653 0,9996445

6510 -0,02616898 -0,004115404 -0,003042981 0,9996445

6512 -0,02612421 -0,0043161 -0,003162832 0,9996445

6514 -0,02607864 -0,004521605 -0,003284172 0,9996443

6516 -0,02603227 -0,004731902 -0,003406964 0,9996441

6518 -0,02598515 -0,004946976 -0,003531171 0,9996439

6520 -0,02593729 -0,005166812 -0,00365676 0,9996435

6522 -0,0258887 -0,005391394 -0,003783696 0,9996432

6524 -0,02583942 -0,005620702 -0,003911947 0,9996427

6526 -0,02578947 -0,005854725 -0,004041486 0,9996421

6528 -0,02573888 -0,006093444 -0,004172279 0,9996415

6530 -0,02568766 -0,006336839 -0,004304297 0,9996407

6532 -0,02563583 -0,006584893 -0,00443751 0,9996398

6534 -0,02558342 -0,006837592 -0,004571895 0,9996389

6536 -0,02553046 -0,007094915 -0,004707422 0,9996378

6538 -0,02547695 -0,007356846 -0,004844067 0,9996367

6540 -0,02542292 -0,007623361 -0,004981798 0,9996353

6542 -0,0253684 -0,007894448 -0,005120597 0,9996339

6544 -0,0253134 -0,008170085 -0,005260435 0,9996324

6546 -0,02525794 -0,008450253 -0,005401292 0,9996307

6548 -0,02520204 -0,008734933 -0,005543141 0,9996288

6550 -0,02514572 -0,009024107 -0,00568596 0,999627

6552 -0,02508899 -0,009317755 -0,00582973 0,9996248

6554 -0,02503189 -0,009615856 -0,005974425 0,9996225

6556 -0,02497442 -0,009918399 -0,006120026 0,9996203

6558 -0,0249166 -0,01022535 -0,006266511 0,9996176

6560 -0,02485845 -0,01053671 -0,00641386 0,9996149

6562 -0,02479999 -0,01085244 -0,006562056 0,999612

6564 -0,02474123 -0,01117254 -0,006711077 0,9996089

6566 -0,0246822 -0,01149697 -0,006860907 0,9996057

6568 -0,0246229 -0,01182573 -0,007011523 0,9996023

6570 -0,02456335 -0,01215879 -0,007162909 0,9995986

6572 -0,02450357 -0,01249613 -0,007315048 0,9995949

6574 -0,02444357 -0,01283774 -0,007467922 0,9995909

6576 -0,02438337 -0,0131836 -0,007621517 0,9995868

6578 -0,02432298 -0,01353369 -0,007775815 0,9995824

6580 -0,02426242 -0,01388799 -0,007930796 0,9995778

6582 -0,02420171 -0,01424648 -0,008086449 0,9995729

6584 -0,02414084 -0,01460915 -0,008242754 0,9995679

6586 -0,02407984 -0,01497597 -0,008399698 0,9995626

6588 -0,02401873 -0,01534693 -0,008557268 0,9995571

6590 -0,02395751 -0,01572201 -0,008715445 0,9995514

6592 -0,02389619 -0,01610119 -0,008874217 0,9995455

6594 -0,02383479 -0,01648446 -0,009033569 0,9995392

6596 -0,02377333 -0,01687179 -0,009193488 0,9995328

6598 -0,0237118 -0,01726318 -0,009353959 0,999526

6600 -0,02365023 -0,0176586 -0,009514968 0,9995191

6602 -0,02358862 -0,01805804 -0,0096765 0,9995119

6604 -0,02352699 -0,01846148 -0,00983855 0,9995043

6606 -0,02346534 -0,0188689 -0,0100011 0,9994966

6608 -0,02340369 -0,01928029 -0,01016413 0,9994886

6610 -0,02334204 -0,01969562 -0,01032764 0,9994801

6612 -0,02328041 -0,0201149 -0,01049161 0,9994716

6614 -0,0232188 -0,02053809 -0,01065604 0,9994626

6616 -0,02315724 -0,02096518 -0,0108209 0,9994535

6618 -0,02309571 -0,02139616 -0,0109862 0,9994439

6620 -0,02303423 -0,02183101 -0,0111519 0,9994341

6622 -0,02297281 -0,02226972 -0,01131802 0,9994239

6624 -0,02291147 -0,02271227 -0,01148453 0,9994135

6626 -0,0228502 -0,02315864 -0,01165142 0,9994028

6628 -0,02278901 -0,02360882 -0,01181869 0,9993917

6630 -0,02272792 -0,02406279 -0,01198633 0,9993802

6632 -0,02266693 -0,02452055 -0,01215432 0,9993684

6634 -0,02260603 -0,02498206 -0,01232266 0,9993563

6636 -0,02254526 -0,02544732 -0,01249134 0,9993438

6638 -0,0224846 -0,02591632 -0,01266035 0,999331

6640 -0,02242407 -0,02638904 -0,01282967 0,9993179

6642 -0,02236366 -0,02686545 -0,01299932 0,9993044

6644 -0,0223034 -0,02734556 -0,01316926 0,9992905

6646 -0,02224328 -0,02782934 -0,01333951 0,9992762

6648 -0,0221833 -0,02831678 -0,01351004 0,9992616

6650 -0,02212348 -0,02880786 -0,01368086 0,9992464

6652 -0,02206382 -0,02930258 -0,01385196 0,999231

6654 -0,02200432 -0,02980091 -0,01402332 0,9992153

6656 -0,02194498 -0,03030284 -0,01419495 0,999199

6658 -0,02188582 -0,03080836 -0,01436684 0,9991825

6660 -0,02182684 -0,03131745 -0,01453897 0,9991654

6662 -0,02176803 -0,03183009 -0,01471135 0,999148

6664 -0,02170941 -0,03234628 -0,01488397 0,9991301

6666 -0,02165098 -0,032866 -0,01505683 0,9991118

6668 -0,02159273 -0,03338924 -0,01522991 0,9990931

6670 -0,02153468 -0,03391598 -0,01540321 0,9990739

6672 -0,02147683 -0,03444621 -0,01557673 0,9990544

6674 -0,02141917 -0,03497991 -0,01575047 0,9990343

6676 -0,02136172 -0,03551707 -0,01592441 0,9990139

6678 -0,02130448 -0,03605768 -0,01609855 0,9989929

6680 -0,02124743 -0,03660173 -0,01627288 0,9989716

6682 -0,0211906 -0,03714919 -0,01644741 0,9989496

6684 -0,02113398 -0,03770007 -0,01662213 0,9989274

6686 -0,02107757 -0,03825434 -0,01679704 0,9989045

6688 -0,02102138 -0,03881199 -0,01697212 0,9988812

6690 -0,02096541 -0,03937301 -0,01714739 0,9988575

6692 -0,02090965 -0,03993738 -0,01732282 0,9988332

6694 -0,0208541 -0,0405051 -0,01749842 0,9988085

6696 -0,02079878 -0,04107614 -0,01767419 0,9987831

6698 -0,02074369 -0,04165051 -0,01785012 0,9987574

6700 -0,02068881 -0,04222818 -0,01802621 0,9987311

6702 -0,02063416 -0,04280915 -0,01820247 0,9987043

6704 -0,02057973 -0,0433934 -0,01837889 0,998677

6706 -0,02052552 -0,04398093 -0,01855547 0,9986492

6708 -0,02047155 -0,04457172 -0,01873221 0,9986208

6710 -0,0204178 -0,04516577 -0,01890912 0,9985919

6712 -0,02036429 -0,04576305 -0,0190862 0,9985623

6714 -0,020311 -0,04636358 -0,01926344 0,9985324

6716 -0,02025795 -0,04696733 -0,01944084 0,9985018

6718 -0,02020513 -0,0475743 -0,01961842 0,9984707

6720 -0,02015254 -0,04818447 -0,01979616 0,9984389

6722 -0,02010018 -0,04879784 -0,01997406 0,9984066

6724 -0,02004806 -0,0494144 -0,02015213 0,9983739

6726 -0,01999616 -0,05003412 -0,02033036 0,9983404

6728 -0,0199445 -0,05065702 -0,02050876 0,9983063

6730 -0,01989308 -0,05128308 -0,02068732 0,9982718

6732 -0,01984188 -0,05191229 -0,02086606 0,9982365

6734 -0,01979092 -0,05254463 -0,02104495 0,9982007

6736 -0,01974018 -0,05318011 -0,02122401 0,9981642

6738 -0,01968968 -0,0538187 -0,02140323 0,9981271

6740 -0,01963942 -0,05446042 -0,02158262 0,9980895

6742 -0,01958938 -0,05510523 -0,02176218 0,9980512

6744 -0,01953956 -0,05575314 -0,0219419 0,9980123

6746 -0,01948998 -0,05640411 -0,02212178 0,9979726

6748 -0,01944062 -0,05705818 -0,02230183 0,9979324

6750 -0,01939148 -0,05771531 -0,02248204 0,9978915

6752 -0,01934257 -0,05837551 -0,02266242 0,99785

6754 -0,01929389 -0,05903876 -0,02284297 0,9978079

6756 -0,01924542 -0,05970505 -0,02302369 0,9977649

6758 -0,01919718 -0,06037438 -0,02320458 0,9977214

6760 -0,01914915 -0,06104673 -0,02338563 0,9976771

6762 -0,01910134 -0,06172211 -0,02356685 0,9976323

6764 -0,01905375 -0,06240049 -0,02374824 0,9975867

6766 -0,01900637 -0,06308188 -0,0239298 0,9975404

6768 -0,0189592 -0,06376626 -0,02411153 0,9974934

6770 -0,01891224 -0,06445364 -0,02429343 0,9974458

6772 -0,01886549 -0,06514399 -0,0244755 0,9973972

6774 -0,01881894 -0,0658373 -0,02465774 0,9973481

6776 -0,0187726 -0,0665336 -0,02484016 0,9972983

6778 -0,01872646 -0,06723285 -0,02502274 0,9972478

6780 -0,01868051 -0,06793503 -0,02520549 0,9971963

6782 -0,01863477 -0,06864018 -0,02538841 0,9971443

6784 -0,01858921 -0,06934824 -0,0255715 0,9970914

6786 -0,01854384 -0,07005923 -0,02575476 0,9970379

6788 -0,01849866 -0,07077314 -0,0259382 0,9969836

6790 -0,01845367 -0,07148996 -0,0261218 0,9969285

6792 -0,01840885 -0,07220968 -0,02630557 0,9968725

6794 -0,01836421 -0,07293229 -0,02648951 0,996816

6796 -0,01831975 -0,07365778 -0,02667363 0,9967585

6798 -0,01827546 -0,07438616 -0,02685791 0,9967002

6800 -0,01823134 -0,07511742 -0,02704236 0,9966413

6802 -0,01818738 -0,07585154 -0,02722699 0,9965814

6804 -0,01814358 -0,07658851 -0,02741178 0,9965208

6806 -0,01809995 -0,07732832 -0,02759674 0,9964594

6808 -0,01805646 -0,07807099 -0,02778187 0,9963971

6810 -0,01801313 -0,07881649 -0,02796717 0,996334

6812 -0,01796994 -0,07956482 -0,02815264 0,9962701

6814 -0,0179269 -0,08031596 -0,02833829 0,9962053

6816 -0,01788402 -0,08106992 -0,02852413 0,9961396

6818 -0,01784128 -0,08182667 -0,02871017 0,9960732

6820 -0,01779871 -0,08258624 -0,02889642 0,996006

6822 -0,01775629 -0,08334859 -0,02908288 0,9959378

6824 -0,01771403 -0,08411374 -0,02926956 0,9958687

6826 -0,01767194 -0,08488166 -0,02945648 0,9957988

6828 -0,01763001 -0,08565234 -0,02964364 0,995728

6830 -0,01758824 -0,0864258 -0,02983104 0,9956563

6832 -0,01754664 -0,08720201 -0,0300187 0,9955837

6834 -0,0175052 -0,08798097 -0,03020662 0,9955102

6836 -0,01746394 -0,08876266 -0,0303948 0,9954358

6838 -0,01742284 -0,08954709 -0,03058327 0,9953604

6840 -0,01738191 -0,09033427 -0,03077202 0,9952843

6842 -0,01734116 -0,09112417 -0,03096105 0,9952071

6844 -0,01730057 -0,09191677 -0,03115038 0,995129

6846 -0,01726015 -0,0927121 -0,03134001 0,99505

6848 -0,01721991 -0,09351011 -0,03152995 0,99497

6850 -0,01717984 -0,09431083 -0,0317202 0,994889

6852 -0,01713994 -0,09511423 -0,03191077 0,9948071

6854 -0,0171002 -0,09592032 -0,03210166 0,9947243

6856 -0,01706064 -0,09672909 -0,03229288 0,9946405

6858 -0,01702125 -0,09754053 -0,03248443 0,9945557

6860 -0,01698202 -0,09835462 -0,03267632 0,9944698

6862 -0,01694297 -0,09917139 -0,03286855 0,994383

6864 -0,01690408 -0,0999908 -0,03306113 0,9942952

6866 -0,01686618 -0,1008117 -0,03325207 0,9942067

6868 -0,01682975 -0,1016331 -0,03343986 0,9941173

6870 -0,01679508 -0,1024541 -0,0336233 0,9940276

6872 -0,01676235 -0,1032736 -0,03380143 0,9939371

6874 -0,01673166 -0,1040911 -0,0339735 0,9938466

6876 -0,01670306 -0,1049059 -0,034139 0,9937556

6878 -0,01667655 -0,1057175 -0,03429764 0,9936647

6880 -0,01665212 -0,1065255 -0,03444923 0,9935735

6882 -0,01662973 -0,1073295 -0,03459375 0,9934824

6884 -0,01660935 -0,1081293 -0,03473123 0,9933912

6886 -0,01659093 -0,1089247 -0,03486178 0,9933

6888 -0,01657443 -0,1097156 -0,03498553 0,9932088

6890 -0,0165598 -0,1105017 -0,03510267 0,9931178

6892 -0,01654699 -0,1112831 -0,03521341 0,9930268

6894 -0,01653596 -0,1120595 -0,03531794 0,992936

6896 -0,01652665 -0,112831 -0,0354165 0,9928452

6898 -0,01651902 -0,1135975 -0,03550933 0,9927546

6900 -0,01651304 -0,1143589 -0,03559663 0,9926643

6902 -0,01650864 -0,1151153 -0,03567865 0,9925739

6904 -0,01650579 -0,1158665 -0,03575561 0,9924839

6906 -0,01650445 -0,1166126 -0,03582772 0,9923939

6908 -0,01650457 -0,1173536 -0,03589521 0,992304

6910 -0,01650612 -0,1180895 -0,03595827 0,9922144

6912 -0,01650904 -0,1188202 -0,03601712 0,992125

6914 -0,01651332 -0,1195458 -0,03607195 0,9920358

6916 -0,01651889 -0,1202663 -0,03612294 0,9919468

6918 -0,01652574 -0,1209818 -0,03617028 0,9918579

6920 -0,01653379 -0,1216906 -0,03621221 0,9917695

6922 -0,01654274 -0,1223923 -0,03624844 0,9916817

6924 -0,01655235 -0,1230865 -0,03627897 0,9915945

6926 -0,01656248 -0,1237731 -0,03630391 0,9915079

6928 -0,01657303 -0,1244521 -0,03632338 0,9914221

6930 -0,01658394 -0,1251233 -0,03633751 0,9913369

6932 -0,01659516 -0,1257866 -0,03634643 0,9912524

6934 -0,01660664 -0,1264421 -0,03635031 0,9911687

6936 -0,01661834 -0,1270897 -0,03634931 0,9910857

6938 -0,01663022 -0,1277294 -0,03634365 0,9910035

6940 -0,01664226 -0,1283614 -0,03633348 0,9909219

6942 -0,01665489 -0,1289854 -0,03631825 0,9908413

6944 -0,0166676 -0,1296016 -0,03629879 0,9907614

6946 -0,01668038 -0,13021 -0,03627523 0,9906822

6948 -0,0166932 -0,1308106 -0,03624767 0,9906039

6950 -0,01670606 -0,1314033 -0,03621619 0,9905264

6952 -0,01671893 -0,1319882 -0,03618085 0,9904497

6954 -0,01673182 -0,1325651 -0,03614169 0,9903738

6956 -0,0167447 -0,1331341 -0,03609877 0,9902989

6958 -0,01675758 -0,1336951 -0,03605212 0,9902248

6960 -0,01677045 -0,1342481 -0,03600178 0,9901516

6962 -0,0167833 -0,134793 -0,03594777 0,9900792

6964 -0,01679613 -0,1353298 -0,03589013 0,9900079

6966 -0,01680892 -0,1358585 -0,03582889 0,9899375

6968 -0,01682169 -0,136379 -0,03576406 0,989868

6970 -0,01683441 -0,1368914 -0,03569568 0,9897996

6972 -0,01684709 -0,1373954 -0,03562375 0,9897321

6974 -0,01685972 -0,1378912 -0,03554832 0,9896657

6976 -0,01687229 -0,1383787 -0,03546944 0,9896002

6978 -0,01688479 -0,1388579 -0,03538717 0,9895358

6980 -0,01689722 -0,1393288 -0,03530154 0,9894726

6982 -0,01690956 -0,1397914 -0,03521259 0,9894102

6984 -0,01692182 -0,1402458 -0,03512037 0,989349

6986 -0,01693398 -0,1406918 -0,03502491 0,9892889

6988 -0,01694604 -0,1411295 -0,03492626 0,9892297

6990 -0,01695798 -0,1415588 -0,03482446 0,9891718

6992 -0,01696982 -0,1419799 -0,03471953 0,9891149

6994 -0,01698154 -0,1423927 -0,0346115 0,9890592

6996 -0,01699313 -0,1427971 -0,03450042 0,9890046

6998 -0,0170046 -0,1431932 -0,03438631 0,988951

7000 -0,01701593 -0,143581 -0,03426921 0,9888987

7002 -0,01702713 -0,1439605 -0,03414913 0,9888475

7004 -0,0170382 -0,1443317 -0,03402612 0,9887975

7006 -0,01704911 -0,1446946 -0,03390019 0,9887485

7008 -0,01705989 -0,1450491 -0,03377137 0,9887007

7010 -0,01707052 -0,1453955 -0,03363969 0,9886542

7012 -0,01708099 -0,1457335 -0,03350517 0,9886088

7014 -0,01709132 -0,1460632 -0,03336783 0,9885647

7016 -0,01710148 -0,1463847 -0,0332277 0,9885216

7018 -0,0171115 -0,1466979 -0,03308479 0,9884798

7020 -0,01712135 -0,1470029 -0,03293913 0,9884392

7022 -0,01713105 -0,1472996 -0,03279073 0,9883998

7024 -0,01714058 -0,1475881 -0,03263962 0,9883616

7026 -0,01714996 -0,1478684 -0,03248581 0,9883246

7028 -0,01715917 -0,1481405 -0,03232932 0,9882889

7030 -0,01716822 -0,1484044 -0,03217017 0,9882543

7032 -0,01717711 -0,1486601 -0,03200837 0,988221

7034 -0,01718584 -0,1489076 -0,03184395 0,9881889

7036 -0,0171944 -0,149147 -0,0316769 0,9881579

7038 -0,0172028 -0,1493782 -0,03150726 0,9881283

7040 -0,01721104 -0,1496013 -0,03133504 0,9880999

7042 -0,01721911 -0,1498163 -0,03116025 0,9880728

7044 -0,01722702 -0,1500231 -0,0309829 0,9880468

7046 -0,01723477 -0,1502219 -0,03080301 0,9880221

7048 -0,01724236 -0,1504126 -0,03062059 0,9879986

7050 -0,01724979 -0,1505952 -0,03043566 0,9879764

7052 -0,01725706 -0,1507698 -0,03024822 0,9879553

7054 -0,01726418 -0,1509363 -0,03005829 0,9879356

7056 -0,01727114 -0,1510949 -0,02986588 0,9879171

7058 -0,01727794 -0,1512454 -0,029671 0,9878998

7060 -0,01728459 -0,1513879 -0,02947367 0,9878837

7062 -0,01729108 -0,1515225 -0,0292739 0,9878689

7064 -0,01729743 -0,1516491 -0,02907169 0,9878554

7066 -0,01730363 -0,1517678 -0,02886707 0,987843

7068 -0,01730968 -0,1518786 -0,02866003 0,987832

7070 -0,01731558 -0,1519814 -0,02845059 0,9878221

7072 -0,01732134 -0,1520764 -0,02823876 0,9878134

7074 -0,01732696 -0,1521635 -0,02802456 0,987806

7076 -0,01733244 -0,1522427 -0,02780799 0,9877998

7078 -0,01733779 -0,1523142 -0,02758906 0,9877949

7080 -0,017343 -0,1523778 -0,02736777 0,9877912

7082 -0,01734808 -0,1524336 -0,02714416 0,9877886

7084 -0,01735304 -0,1524816 -0,02691821 0,9877872

7086 -0,01735791 -0,1525218 -0,02668995 0,9877872

7088 -0,0173627 -0,1525542 -0,02645937 0,9877883

7090 -0,01736741 -0,1525788 -0,02622649 0,9877906

7092 -0,01737207 -0,1525957 -0,02599132 0,9877942

7094 -0,01737668 -0,1526048 -0,02575388 0,9877989

7096 -0,01738126 -0,1526061 -0,02551416 0,9878048

7098 -0,01738583 -0,1525997 -0,02527218 0,9878119

7100 -0,0173904 -0,1525855 -0,02502796 0,9878203

7102 -0,01739498 -0,1525635 -0,0247815 0,9878298

7104 -0,01739959 -0,1525339 -0,02453282 0,9878405

7106 -0,01740423 -0,1524965 -0,02428193 0,9878524

7108 -0,01740892 -0,1524513 -0,02402883 0,9878654

7110 -0,01741368 -0,1523985 -0,02377356 0,9878797

7112 -0,01741851 -0,1523379 -0,02351612 0,9878952

7114 -0,01742343 -0,1522697 -0,02325652 0,9879118

7116 -0,01742846 -0,1521937 -0,02299477 0,9879295

7118 -0,01743359 -0,1521101 -0,02273089 0,9879484

7120 -0,01743885 -0,1520188 -0,02246491 0,9879684

7122 -0,01744424 -0,1519198 -0,02219682 0,9879895

7124 -0,01744978 -0,1518132 -0,02192665 0,9880119

7126 -0,01745548 -0,1516989 -0,02165442 0,9880353

7128 -0,01746135 -0,1515771 -0,02138013 0,98806

7130 -0,0174674 -0,1514476 -0,0211038 0,9880856

7132 -0,01747364 -0,1513104 -0,02082546 0,9881124

7134 -0,01748008 -0,1511657 -0,02054512 0,9881403

7136 -0,01748673 -0,1510134 -0,02026279 0,9881693

7138 -0,01749359 -0,1508535 -0,01997849 0,9881994

7140 -0,01750069 -0,1506861 -0,01969225 0,9882306

7142 -0,01750803 -0,1505111 -0,01940407 0,9882628

7144 -0,01751561 -0,1503286 -0,01911398 0,9882961

7146 -0,01752345 -0,1501385 -0,018822 0,9883305

7148 -0,01753155 -0,149941 -0,01852814 0,9883658

7150 -0,01753992 -0,1497359 -0,01823245 0,9884023

7152 -0,01754857 -0,1495234 -0,01793494 0,9884398

7154 -0,0175575 -0,1493035 -0,01763566 0,9884782

7156 -0,01756672 -0,1490761 -0,01733464 0,9885177

7158 -0,01757623 -0,1488414 -0,0170319 0,9885582

7160 -0,01758604 -0,1485992 -0,01672748 0,9885997

7162 -0,01759615 -0,1483498 -0,01642141 0,9886421

7164 -0,01760656 -0,1480931 -0,01611373 0,9886854

7166 -0,01761727 -0,1478291 -0,01580448 0,9887298

7168 -0,0176283 -0,1475578 -0,01549371 0,988775

