0 1,060357E-05 -1,131428E-09 3,810195E-09 1
8860 4,129019E-06 -0,001164784 2,42494E-09 0,9999994

8880 4,12995E-06 -0,001164784 3,992227E-09 0,9999994

8900 4,129717E-06 -0,001164784 3,438345E-09 0,9999994

8920 4,129484E-06 -0,001164784 2,824208E-09 0,9999994

8940 4,129251E-06 -0,001164784 2,220531E-09 0,9999994

8960 4,129019E-06 -0,001164784 1,626631E-09 0,9999994

8980 4,12995E-06 -0,001164784 3,20847E-09 0,9999994

9000 4,129717E-06 -0,001164784 2,738716E-09 0,9999994

