0 1,060357E-05 -1,131428E-09 3,810195E-09 1
11025 4,131813E-06 -5,849855E-08 5,898754E-11 1

11050 4,130881E-06 -5,850184E-08 -9,858156E-12 1

11075 4,132278E-06 -5,849865E-08 -1,260124E-10 1

11100 4,131347E-06 -5,850207E-08 -3,141876E-10 1

11125 4,132511E-06 -5,849886E-08 -4,943224E-10 1

11150 4,134141E-06 -5,84981E-08 -7,659037E-10 1

11175 4,13321E-06 -5,850206E-08 -1,109786E-09 1

11200 4,134839E-06 -5,849861E-08 -1,547018E-09 1

11225 4,133908E-06 -5,850223E-08 -1,982148E-09 1

11250 4,135538E-06 -5,849875E-08 -2,510686E-09 1

11275 4,134607E-06 -5,850232E-08 -2,98181E-09 1

11300 4,136236E-06 -5,849884E-08 -3,546443E-09 1

11325 4,135305E-06 -5,85024E-08 -4,053655E-09 1

11350 4,136935E-06 -5,849878E-08 -4,488543E-09 1

11375 4,136004E-06 -5,850234E-08 -4,866457E-09 1

11400 4,137401E-06 -5,849871E-08 -5,17218E-09 1

11425 4,136236E-06 -5,850223E-08 -5,35653E-09 1

11450 4,137633E-06 -5,84986E-08 -5,468958E-09 1

11475 4,136469E-06 -5,850212E-08 -5,460158E-09 1

11500 4,137633E-06 -5,84985E-08 -5,37956E-09 1

11525 4,136236E-06 -5,850202E-08 -5,177858E-09 1

11550 4,137401E-06 -5,849839E-08 -4,904482E-09 1

11575 4,136004E-06 -5,850191E-08 -4,510125E-09 1

11600 4,136935E-06 -5,849829E-08 -4,044217E-09 1

11625 4,135305E-06 -5,850185E-08 -3,521938E-09 1

11650 4,136236E-06 -5,849838E-08 -3,093858E-09 1

11675 4,134607E-06 -5,850195E-08 -2,608998E-09 1

11700 4,135538E-06 -5,849847E-08 -2,218262E-09 1

11725 4,133908E-06 -5,850204E-08 -1,770717E-09 1

11750 4,134839E-06 -5,849856E-08 -1,417272E-09 1

11775 4,13321E-06 -5,850223E-08 -1,135961E-09 1

11800 4,134141E-06 -5,849876E-08 -9,483581E-10 1

11825 4,132744E-06 -5,850243E-08 -8,327447E-10 1

11850 4,133675E-06 -5,849896E-08 -8,107287E-10 1

11875 4,132278E-06 -5,850263E-08 -8,605963E-10 1

11900 4,133442E-06 -5,849915E-08 -1,003955E-09 1

11925 4,132045E-06 -5,850282E-08 -1,219092E-09 1

11950 4,13321E-06 -5,849935E-08 -1,527614E-09 1

11975 4,131813E-06 -5,850302E-08 -1,907808E-09 1

12000 4,132977E-06 -5,849954E-08 -2,381281E-09 1

12025 4,133908E-06 -5,84995E-08 -2,798144E-09 1

12050 4,132511E-06 -5,850311E-08 -3,223271E-09 1

12075 4,133442E-06 -5,849972E-08 -3,511463E-09 1

12100 4,132045E-06 -5,850297E-08 -3,807521E-09 1

12125 4,132977E-06 -5,849939E-08 -3,89303E-09 1

12150 4,13158E-06 -5,850262E-08 -3,986675E-09 1

12175 4,132511E-06 -5,849889E-08 -3,860738E-09 1

12200 4,131347E-06 -5,850199E-08 -3,697026E-09 1

12225 4,132511E-06 -5,849825E-08 -3,313983E-09 1

12250 4,131347E-06 -5,850147E-08 -2,939383E-09 1

12275 4,132511E-06 -5,849793E-08 -2,41917E-09 1

12300 4,131347E-06 -5,850117E-08 -1,90734E-09 1

12325 4,132511E-06 -5,849779E-08 -1,323636E-09 1

12350 4,131347E-06 -5,850105E-08 -7,482108E-10 1

12375 4,132511E-06 -5,849783E-08 -1,653929E-10 1

12400 4,131347E-06 -5,850125E-08 3,448098E-10 1

12425 4,132511E-06 -5,849824E-08 7,336409E-10 1

12450 4,131347E-06 -5,850172E-08 9,949914E-10 1

12475 4,132278E-06 -5,849871E-08 1,135294E-09 1

12500 -9,269337E-05 -5,849567E-08 1,192632E-09 1

12525 -0,0002647326 0,0002269213 0,0002207025 1

12550 -0,000503574 0,0006081095 0,0004827519 0,9999996

12575 -0,0007888579 0,001115237 0,0007610165 0,9999989

12600 -0,001101746 0,001736897 0,00104147 0,9999974

12625 -0,001426291 0,002467278 0,001314697 0,9999952

12650 -0,001749557 0,003302811 0,001574251 0,9999919

12675 -0,002061439 0,004240995 0,001815915 0,9999873

12700 -0,00235439 0,005279974 0,002037224 0,9999813

12725 -0,002623096 0,006418356 0,002237087 0,9999736

12750 -0,002864131 0,007655121 0,002415494 0,9999638

12775 -0,003075629 0,008989557 0,002573331 0,9999517

12800 -0,00325707 0,01042118 0,002711926 0,9999369

12825 -0,00340899 0,01194979 0,002833077 0,9999189

12850 -0,003532596 0,01357527 0,002938933 0,9998975

12875 -0,003629714 0,01529769 0,003031724 0,999872

12900 -0,003702558 0,01711719 0,003113671 0,9998419

12925 -0,003753572 0,01903402 0,003186969 0,9998069

12950 -0,003785301 0,02104845 0,00325368 0,9997662

12975 -0,003800301 0,02316079 0,003315741 0,9997191

13000 -0,00380105 0,02537137 0,003374881 0,9996654

13025 -0,003789887 0,0276805 0,003432654 0,9996038

13050 -0,003768965 0,03008851 0,003490422 0,9995342

13075 -0,003740188 0,03259567 0,003549405 0,9994555

13100 -0,003705385 0,03520228 0,003610448 0,9993669

13125 -0,003665995 0,03790856 0,003674419 0,9992679

13150 -0,003623283 0,04071472 0,003741979 0,9991574

13175 -0,0035783 0,04362094 0,003813621 0,9990346

13200 -0,003531888 0,04662735 0,003889724 0,9988986

13225 -0,003484695 0,04973409 0,00397057 0,9987487

13250 -0,003437207 0,05294121 0,004056338 0,9985837

13275 -0,003389752 0,05624877 0,004147132 0,9984026

13300 -0,003342537 0,0596568 0,004243005 0,9982045

13325 -0,003295647 0,06316528 0,00434396 0,9979883

13350 -0,003249079 0,0667742 0,00444998 0,9977531

13375 -0,003202758 0,07048348 0,004560996 0,9974976

13400 -0,003156536 0,07429305 0,004676939 0,9972206

13425 -0,00311023 0,07820278 0,00479772 0,9969212

13450 -0,003063576 0,08221255 0,004923327 0,9965981

13475 -0,003016423 0,08632222 0,005053472 0,99625

13500 -0,002968464 0,09053162 0,00518817 0,9958758

13525 -0,002919486 0,09484058 0,005327244 0,9954741

13550 -0,00286912 0,09924886 0,005470709 0,9950436

13575 -0,002817164 0,1037562 0,00561841 0,994583

13600 -0,002763367 0,1083626 0,005770259 0,9940909

13625 -0,002707489 0,1130675 0,005926151 0,993566

13650 -0,002649295 0,1178709 0,006086001 0,9930068

13675 -0,002588575 0,1227723 0,006249742 0,9924119

13700 -0,002525091 0,1277715 0,0064172 0,9917798

13725 -0,002458653 0,1328682 0,00658855 0,9911089

13750 -0,002389174 0,1380621 0,006763492 0,9903978

13775 -0,002316421 0,1433527 0,006942017 0,9896448

13800 -0,002240244 0,1487397 0,00712408 0,9888484

13825 -0,002160483 0,1542227 0,007309588 0,9880068

13850 -0,002077055 0,1598013 0,007498435 0,9871187

13875 -0,001989764 0,165475 0,007690618 0,9861822

13900 -0,001898432 0,1712433 0,007886109 0,9851956

13925 -0,001803044 0,1771056 0,008084718 0,9841571

13950 -0,001703336 0,1830616 0,008286442 0,9830652

13975 -0,001599323 0,1891105 0,008491316 0,9819179

14000 -0,001490849 0,1952519 0,008699158 0,9807136

14025 -0,001377796 0,201485 0,008909875 0,9794503

14050 -0,001260128 0,2078092 0,009123444 0,9781261

14075 -0,001137514 0,2142238 0,009339737 0,9767394

14100 -0,001009981 0,2207281 0,0095587 0,9752882

14125 -0,0008774865 0,2273213 0,009780202 0,9737704

14150 -0,0007398175 0,2340025 0,01000405 0,9721844

14175 -0,0005968648 0,240771 0,01023026 0,970528

14200 -0,0004485094 0,2476258 0,01045871 0,9687993

14225 -0,0002946346 0,2545661 0,01068929 0,9669964

14250 -0,0001351167 0,2615907 0,01092189 0,9651173

14275 3,016437E-05 0,2686987 0,01115638 0,9631599

14300 0,0002013322 0,275889 0,01139263 0,9611221

14325 0,0003784993 0,2831606 0,01163054 0,959002

14350 0,0005617931 0,2905123 0,01186995 0,9567976

14375 0,0007513234 0,2979428 0,01211083 0,9545066

14400 0,000947259 0,305451 0,01235282 0,9521274

14425 0,00114972 0,3130355 0,01259578 0,9496574

14450 0,0009431494 0,3198411 0,01176333 0,9473979

14475 0,0005107743 0,3257772 0,01037446 0,9453897

14500 -7,000705E-05 0,3308201 0,008637765 0,9436545

14525 -0,0007444129 0,3349761 0,006698895 0,9422027

14550 -0,001474251 0,3382722 0,004670483 0,9410357

14575 -0,002208427 0,3407937 0,002705506 0,9401317

14600 -0,002880002 0,3427109 0,0009705148 0,9394361

14625 -0,00345682 0,3441741 -0,0004620682 0,9388995

14650 -0,003929568 0,3452972 -0,001580424 0,938484

14675 -0,004405238 0,3457111 -0,00300494 0,9383261

14700 -0,004852265 0,3453855 -0,004572025 0,9384373

14725 -0,005267196 0,3442942 -0,006239625 0,9388264

14750 -0,005642273 0,3424285 -0,007959485 0,9394934

14775 -0,00596979 0,3397982 -0,009685252 0,9404297

14800 -0,006247223 0,336415 -0,01138538 0,9416245

14825 -0,006475357 0,3322921 -0,0130379 0,9430644

14850 -0,006659337 0,3274467 -0,01462869 0,944733

14875 -0,006802312 0,3219177 -0,01612845 0,9466059

14900 -0,006904344 0,3157716 -0,01749252 0,948649

14925 -0,006969991 0,3090731 -0,01869525 0,9508291

14950 -0,006999493 0,3018954 -0,01970646 0,9531118

14975 -0,006994361 0,2943119 -0,02051457 0,9554638

15000 -0,00695924 0,286382 -0,02112976 0,9578573

15025 -0,006899824 0,278154 -0,02157382 0,9602695

15050 -0,006821024 0,2696666 -0,02187276 0,9626813

15075 -0,006443148 0,262018 -0,02064294 0,9648208

15100 -0,005941307 0,2553133 -0,01862318 0,9666609

15125 -0,005380983 0,2495801 -0,0161234 0,9682051

15150 -0,004804973 0,2448131 -0,01335781 0,9694666

15175 -0,004249688 0,2409757 -0,01049142 0,9704654

15200 -0,003756631 0,2379526 -0,007727543 0,971239

15225 -0,003351234 0,2355725 -0,005228753 0,9718371

15250 -0,003039073 0,2336913 -0,003066364 0,9723014

15275 -0,002814622 0,232197 -0,001255739 0,9726641

15300 -0,002666876 0,2310046 0,0002178122 0,9729491

15325 -0,002583298 0,2300492 0,00138413 0,9731746

15350 -0,002551677 0,2292811 0,002279456 0,9733544

15375 -0,002560606 0,2286619 0,002940539 0,9734982

15400 -0,002599949 0,2281612 0,003403207 0,9736141

15425 -0,002660878 0,2277555 0,003700691 0,9737078

15450 -0,00277072 0,2274365 0,00396423 0,973781

15475 -0,0028833 0,2271825 0,004034131 0,9738396

15500 -0,002992117 0,22698 0,003980806 0,9738868

15525 -0,003088779 0,2268159 0,003846462 0,9739253

15550 -0,003176439 0,226684 0,003660732 0,9739564

15575 -0,003250867 0,2265752 0,003443035 0,9739823

15600 -0,003317506 0,2264871 0,003208997 0,9740034

15625 -0,003373104 0,2264131 0,00296817 0,9740211

15650 -0,003423365 0,2263527 0,00272942 0,9740356

15675 -0,003465151 0,2263009 0,002497855 0,9740481

15700 -0,003503448 0,2262581 0,002277964 0,9740585

15725 -0,003535424 0,2262207 0,002072391 0,9740675

15750 -0,003565373 0,2261894 0,001883226 0,9740751

15775 -0,003590869 0,2261616 0,001710499 0,9740818

15800 -0,003614843 0,2261378 0,001555732 0,9740875

15825 -0,003635482 0,2261164 0,001417491 0,9740925

15850 -0,003654878 0,2260978 0,001296412 0,974097

15875 -0,003672312 0,2260809 0,001191924 0,974101

15900 -0,003689824 0,226066 0,001102279 0,9741045

15925 -0,003706426 0,2260524 0,001026218 0,9741077

15950 -0,00372243 0,2260402 0,0009629248 0,9741105

15975 -0,003736981 0,2260292 0,0009111249 0,974113

16000 -0,003750263 0,2260193 0,0008689269 0,9741154

16025 -0,003762052 0,2260102 0,0008354706 0,9741174

16050 -0,003772469 0,226002 0,0008096825 0,9741193

16075 -0,003781814 0,2259946 0,0007900618 0,974121

16100 -0,003789907 0,2259879 0,0007762567 0,9741226

16125 -0,003796948 0,2259818 0,0007669762 0,9741239

16150 -0,003802894 0,2259763 0,0007620991 0,9741251

16175 -0,003808081 0,2259713 0,000760312 0,9741263

16200 -0,00381245 0,2259669 0,0007612952 0,9741273

16225 -0,003816287 0,2259629 0,0007641262 0,9741283

16250 -0,003819837 0,2259592 0,0007687038 0,9741291

16275 -0,003822884 0,225956 0,0007747887 0,9741298

16300 -0,003826156 0,225953 0,0007824391 0,9741306

16325 -0,003830561 0,2259503 0,0007907298 0,974131

16350 -0,003836019 0,2259479 0,0007997619 0,9741316

16375 -0,003842222 0,2259458 0,0008090865 0,9741321

16400 -0,003848051 0,225944 0,0008187867 0,9741324

16425 -0,003853396 0,2259424 0,0008281796 0,9741328

16450 -0,003858232 0,225941 0,0008369462 0,9741331

16475 -0,003862579 0,2259397 0,0008451237 0,9741333

16500 -0,003866621 0,2259387 0,0008525057 0,9741336

16525 -0,003870292 0,2259378 0,0008595278 0,9741338

16550 -0,00387374 0,2259369 0,0008661531 0,974134

16575 -0,003876967 0,2259362 0,0008719834 0,9741341

16600 -0,00388004 0,2259357 0,0008773961 0,9741342

16625 -0,003883087 0,2259351 0,0008826394 0,9741343

16650 -0,003886083 0,2259347 0,0008872434 0,9741344

16675 -0,003889052 0,2259343 0,0008913308 0,9741345

16700 -0,003892405 0,2259339 0,0008951688 0,9741346

16725 -0,003895908 0,2259336 0,0008988327 0,9741346

16750 -0,003899312 0,2259334 0,0009024753 0,9741346

16775 -0,003902003 0,2259332 0,0009061162 0,9741346

16800 -0,00390366 0,2259331 0,0009089303 0,9741347

16825 -0,003904645 0,225933 0,0009109048 0,9741346

16850 -0,003904927 0,2259329 0,0009125657 0,9741347

16875 -0,0039049 0,2259329 0,0009136437 0,9741347

16900 -0,003904325 0,2259329 0,0009148234 0,9741347

16925 -0,003903395 0,2259329 0,0009156566 0,9741347

16950 -0,003902437 0,2259329 0,0009160421 0,9741347

16975 -0,003901385 0,2259329 0,0009164325 0,9741347

17000 -0,003900112 0,2259329 0,0009167711 0,9741347

17025 -0,003898864 0,2259329 0,000916062 0,9741347

17050 -0,003896612 0,225933 0,0009155932 0,9741347

17075 -0,003893515 0,225933 0,0009149512 0,9741347

17100 -0,00388986 0,2259331 0,0009141837 0,9741347

17125 -0,003885743 0,2259331 0,0009133098 0,9741347

17150 -0,003881237 0,2259332 0,000912322 0,9741347

17175 -0,003876488 0,2259333 0,0009112574 0,9741348

17200 -0,003871752 0,2259334 0,0009099326 0,9741348

17225 -0,003866806 0,2259334 0,0009089994 0,9741348

17250 -0,003862086 0,2259335 0,0009080308 0,9741347

17275 -0,003857417 0,2259335 0,0009070209 0,9741347

17300 -0,003853008 0,2259336 0,0009060358 0,9741347

17325 -0,003848707 0,2259337 0,0009051558 0,9741347

17350 -0,003844667 0,2259337 0,0009041697 0,9741349

17375 -0,003840879 0,2259337 0,0009036131 0,9741347

17400 -0,003837648 0,2259338 0,0009030493 0,9741348

17425 -0,003835475 0,2259339 0,0009018111 0,9741348

17450 -0,003834247 0,2259339 0,0009010299 0,9741348

17475 -0,003833944 0,2259339 0,0009006073 0,9741348

17500 -0,003834377 0,2259339 0,0009004613 0,9741347

17525 -0,003835466 0,225934 0,000900555 0,9741348

17550 -0,003837076 0,2259339 0,0009009467 0,9741347

17575 -0,003838971 0,2259339 0,0009014817 0,9741347

17600 -0,003841255 0,2259339 0,0009020633 0,9741347

17625 -0,00384365 0,2259338 0,0009028906 0,9741347

17650 -0,003847924 0,2259336 0,00090611 0,9741348

17675 -0,003856287 0,2259333 0,0009094907 0,9741348

17700 -0,003867776 0,2259331 0,000913198 0,9741349

17725 -0,003881481 0,2259329 0,0009173979 0,9741348

17750 -0,003896689 0,2259326 0,0009214425 0,9741348

17775 -0,003912862 0,2259324 0,0009253907 0,9741348

17800 -0,003929774 0,2259322 0,0009294106 0,9741347

17825 -0,003947029 0,225932 0,0009335735 0,9741347

17850 -0,003964482 0,2259317 0,0009378259 0,9741347

17875 -0,003981901 0,2259314 0,0009424532 0,9741347

17900 -0,003999471 0,2259311 0,0009468728 0,9741347

17925 -0,004018384 0,2259304 0,0009575339 0,9741348

17950 -0,004048244 0,2259297 0,0009688215 0,9741348

17975 -0,004087023 0,225929 0,0009803305 0,9741348

18000 -0,004129479 0,2259284 0,000993903 0,9741347

18025 -0,004173918 0,2259278 0,001006661 0,9741347

18050 -0,004219324 0,2259271 0,001018452 0,9741346

18075 -0,004264904 0,2259265 0,001029598 0,9741346

18100 -0,004310083 0,2259259 0,001041125 0,9741345

18125 -0,004355165 0,2259251 0,001053241 0,9741345

18150 -0,004400213 0,2259243 0,001064907 0,9741345

18175 -0,004444824 0,2259235 0,001076433 0,9741345

18200 -0,004495759 0,2259217 0,001097564 0,9741346

18225 -0,004561107 0,2259201 0,001118461 0,9741347

18250 -0,004634235 0,2259187 0,001144052 0,9741345

18275 -0,004707202 0,2259175 0,001167307 0,9741345

18300 -0,004778631 0,2259163 0,001188094 0,9741344

18325 -0,004848047 0,2259152 0,001206561 0,9741343

18350 -0,004914702 0,2259142 0,001223348 0,9741341

18375 -0,004979213 0,2259128 0,001242402 0,9741341

18400 -0,005043147 0,2259114 0,001260431 0,9741341

18425 -0,005106114 0,22591 0,001277911 0,9741341

18450 -0,005169464 0,2259082 0,001298204 0,9741341

18475 -0,005237889 0,2259065 0,001317665 0,9741341

18500 -0,005306203 0,2259051 0,001342213 0,9741341

18525 -0,00536558 0,2259039 0,001363714 0,974134

18550 -0,005416635 0,2259028 0,001380156 0,974134

18575 -0,005459861 0,2259018 0,001393378 0,9741339

18600 -0,005496434 0,2259009 0,001403732 0,9741339

18625 -0,005528433 0,2258996 0,001416476 0,974134

18650 -0,005558874 0,2258982 0,001428296 0,9741341

18675 -0,005587481 0,225897 0,001440767 0,9741343

18700 -0,005616197 0,2258956 0,001454111 0,9741344

18725 -0,005647173 0,2258942 0,001465591 0,9741344

18750 -0,005676645 0,225893 0,001478806 0,9741346

18775 -0,005703244 0,2258918 0,001488712 0,9741347

18800 -0,005727038 0,2258907 0,001496571 0,9741348

18825 -0,005748635 0,2258897 0,00150302 0,9741349

18850 -0,00576908 0,2258884 0,001510617 0,974135

18875 -0,005789862 0,2258866 0,001523078 0,9741353

18900 -0,005814197 0,225885 0,001535125 0,9741356

18925 -0,005841549 0,225883 0,001556223 0,9741358

18950 -0,005881997 0,2258808 0,001578316 0,9741361

18975 -0,005934014 0,2258788 0,001599883 0,9741362

19000 -0,005992663 0,2258769 0,001620279 0,9741362

19025 -0,006055994 0,2258751 0,001639069 0,9741362

19050 -0,006122431 0,2258732 0,001656689 0,9741362

19075 -0,006190816 0,2258713 0,001674573 0,9741362

19100 -0,006262432 0,2258685 0,001701449 0,9741363

19125 -0,006340385 0,2258656 0,001730141 0,9741365

19150 -0,00642397 0,2258623 0,001771568 0,9741366

19175 -0,006529626 0,225858 0,001821695 0,9741368

19200 -0,006656315 0,2258541 0,001873412 0,9741367

19225 -0,006791013 0,2258505 0,001922029 0,9741365

19250 -0,006929668 0,225847 0,00196516 0,9741362

19275 -0,007069445 0,2258436 0,002003679 0,9741359

19300 -0,007208033 0,2258402 0,002039576 0,9741356

19325 -0,007348202 0,2258353 0,002089614 0,9741356

19350 -0,007494 0,22583 0,002142839 0,9741356

19375 -0,007648187 0,2258236 0,002219932 0,9741358

19400 -0,007835572 0,2258161 0,002303196 0,9741358

19425 -0,008045957 0,2258094 0,002396629 0,9741355

19450 -0,00826203 0,2258032 0,002475147 0,9741349

19475 -0,008478723 0,2257973 0,002542573 0,9741342

19500 -0,0086926 0,2257914 0,002602311 0,9741336

19525 -0,008902666 0,2257851 0,00266127 0,974133

19550 -0,009112959 0,2257765 0,002740798 0,9741328

19575 -0,009330275 0,2257677 0,002826103 0,9741325

19600 -0,009560006 0,2257565 0,002945003 0,9741326

19625 -0,009825192 0,2257465 0,003053815 0,9741319

19650 -0,0100901 0,2257371 0,003171227 0,974131

19675 -0,0103479 0,2257283 0,003266028 0,97413

19700 -0,01059542 0,2257199 0,003344754 0,974129

19725 -0,01083116 0,2257116 0,003411504 0,9741281

19750 -0,01105975 0,2257016 0,003490523 0,9741275

19775 -0,01128631 0,2256885 0,003595764 0,9741276

19800 -0,01152321 0,225676 0,00371591 0,9741273

19825 -0,01177466 0,2256629 0,00383331 0,9741269

19850 -0,0120228 0,2256509 0,003959522 0,9741261

19875 -0,01225456 0,2256399 0,004056408 0,9741253

19900 -0,01246901 0,2256294 0,004132302 0,9741247

19925 -0,01266632 0,2256193 0,004193029 0,9741243

19950 -0,01284844 0,2256094 0,004245584 0,974124

19975 -0,01302946 0,225595 0,004342518 0,9741244

20000 -0,01321227 0,2255796 0,004471371 0,9741251

20025 -0,01340362 0,225566 0,00459041 0,974125

20050 -0,01358502 0,2255539 0,004691789 0,9741248

20075 -0,01374889 0,2255426 0,004770508 0,9741247

20100 -0,01389524 0,225532 0,004829154 0,9741248

20125 -0,01402596 0,2255218 0,00487284 0,9741251

20150 -0,01414307 0,2255117 0,004906066 0,9741256

20175 -0,01425968 0,2254981 0,004976258 0,9741266

20200 -0,01437098 0,2254805 0,005110146 0,9741284

20225 -0,01449742 0,2254669 0,005231783 0,974129

20250 -0,01460971 0,2254552 0,00530609 0,9741297

20275 -0,01470536 0,2254443 0,00535501 0,9741304

20300 -0,0147868 0,2254339 0,00538888 0,9741315

20325 -0,01485614 0,2254238 0,005411991 0,9741327

20350 -0,01491583 0,2254138 0,005428004 0,9741338

20375 -0,01497538 0,2254017 0,005468524 0,9741356

20400 -0,01503232 0,2253855 0,005589544 0,9741378

20425 -0,0150988 0,2253719 0,005734805 0,974139

20450 -0,01517279 0,2253604 0,00581656 0,9741401

20475 -0,01525296 0,2253495 0,005861531 0,9741411

20500 -0,01533819 0,2253387 0,005895661 0,974142

20525 -0,01542734 0,225328 0,005922801 0,9741429

20550 -0,01551952 0,2253172 0,005945664 0,9741438

20575 -0,01563058 0,2253006 0,006035308 0,9741454

20600 -0,01575385 0,2252789 0,006192937 0,9741474

20625 -0,01590516 0,2252626 0,006353183 0,9741477

20650 -0,01606127 0,2252474 0,00646867 0,9741478

20675 -0,01622263 0,2252329 0,006545803 0,974148

20700 -0,01638629 0,2252186 0,006606303 0,9741482

20725 -0,01654937 0,2252044 0,006655606 0,9741483

20750 -0,01671818 0,2251878 0,006730148 0,9741488

20775 -0,0169074 0,2251628 0,006888465 0,9741502

20800 -0,01709726 0,2251413 0,007074644 0,9741505

20825 -0,01728485 0,2251223 0,007247522 0,9741504

20850 -0,01746595 0,2251046 0,007351659 0,9741504

20875 -0,01763913 0,2250877 0,0074289 0,9741505

20900 -0,01780323 0,2250712 0,007486926 0,974151

20925 -0,01795784 0,2250549 0,007531688 0,9741516

20950 -0,01812845 0,2250301 0,007671793 0,9741531

20975 -0,0182759 0,2250034 0,007877968 0,9741548

21000 -0,01843736 0,2249829 0,00807562 0,9741549

21025 -0,01859128 0,2249637 0,008181332 0,9741555

21050 -0,01873822 0,2249455 0,00825674 0,9741562

21075 -0,01887706 0,2249277 0,008311282 0,9741572

21100 -0,01900784 0,2249101 0,008351003 0,9741585

21125 -0,0191459 0,2248878 0,008443326 0,97416

21150 -0,01927059 0,2248619 0,008632271 0,9741619

21175 -0,01939169 0,2248406 0,008839221 0,9741626

21200 -0,01951317 0,224821 0,00896316 0,9741635

21225 -0,0196332 0,2248026 0,009049402 0,9741647

21250 -0,01974987 0,2247846 0,009109939 0,9741658

21275 -0,01986253 0,2247669 0,009152899 0,9741672

21300 -0,01997184 0,2247495 0,009188314 0,9741687

21325 -0,02009464 0,2247247 0,009343557 0,9741703

21350 -0,02017257 0,2246998 0,009573663 0,9741723

21375 -0,02027094 0,2246776 0,009725641 0,9741739

21400 -0,02037243 0,2246568 0,009825655 0,9741756

21425 -0,02047463 0,2246368 0,009895127 0,9741774

21450 -0,02057583 0,2246172 0,009943819 0,9741792

21475 -0,0206755 0,2245977 0,009978412 0,9741812

21500 -0,02079292 0,2245719 0,01008663 0,9741836

21525 -0,02085637 0,2245467 0,01029412 0,9741859

21550 -0,02092767 0,2245229 0,01049256 0,9741876

21575 -0,0273156 0,2244838 0,002248644 0,9740924

21600 -0,03228339 0,2244003 -0,003303241 0,9739566

21625 -0,03608964 0,2242894 -0,006964481 0,9738293

21650 -0,03893458 0,224185 -0,00930657 0,9737241

21675 -0,04100268 0,2241186 -0,01073507 0,9736398

21700 -0,04242535 0,2241072 -0,01140509 0,9735739

21725 -0,04335772 0,2241604 -0,01164325 0,9735178

21750 -0,04268565 0,2240673 -0,02205089 0,9733889

21775 -0,04142705 0,2239587 -0,02915763 0,9732813

21800 -0,03987201 0,2238225 -0,03394462 0,9732224

21825 -0,0382252 0,2236609 -0,03707566 0,9732113

21850 -0,0366306 0,2234785 -0,03903279 0,9732381

21875 -0,03518565 0,2232774 -0,04015466 0,9732918

21900 -0,03390894 0,2230636 -0,04064612 0,9733658

21925 -0,03285692 0,2228383 -0,040753 0,973449

21950 -0,03421177 0,222411 -0,031046 0,9738579

21975 -0,03558256 0,2220172 -0,02379552 0,9741028

22000 -0,03687939 0,2216733 -0,01846937 0,9742485

22025 -0,03805183 0,2213549 -0,01463633 0,9743409

22050 -0,03908222 0,2210417 -0,01195594 0,9744077

22075 -0,039946 0,2207196 -0,01011981 0,9744666

22100 -0,04065057 0,2203764 -0,008905432 0,9745269

22125 -0,04121347 0,2200033 -0,008136978 0,9745943

22150 -0,03617256 0,220063 0,0004876398 0,9748147

22175 -0,03201883 0,2201386 0,006351213 0,9749224

22200 -0,0286155 0,2202293 0,01023928 0,9749747

22225 -0,02586312 0,2203313 0,01270934 0,9749995

22250 -0,02369081 0,2204359 0,0142402 0,9750099

22275 -0,02203314 0,2205403 0,01514211 0,9750115

22300 -0,02086073 0,2206474 0,01558288 0,9750061

22325 -0,02009549 0,2207557 0,01574335 0,9749951

22350 -0,01770427 0,2208083 0,01832291 0,9749845

22375 -0,01623383 0,22085 0,01973495 0,9749731

22400 -0,01513193 0,2208481 0,02085207 0,974968

22425 -0,01458588 0,2208194 0,02158538 0,9749669

22450 -0,01457222 0,2207787 0,02197122 0,9749677

22475 -0,01481779 0,22072 0,02228613 0,97497

22500 -0,01521071 0,2206371 0,02255911 0,9749766

22525 -0,01657493 0,2206783 0,02577643 0,9748651

22550 -0,01819159 0,2207137 0,02717005 0,9747906

22575 -0,01991064 0,2207813 0,02820174 0,9747123

22600 -0,02173373 0,2208743 0,02894892 0,9746304

22625 -0,02376878 0,2210083 0,02877188 0,9745577

22650 -0,0252586 0,2211626 0,02488983 0,9745921

22675 -0,02642104 0,2213386 0,02216237 0,9745873

22700 -0,02754744 0,2215653 0,01957907 0,9745598

22725 -0,02882663 0,2218961 0,01664688 0,9745021

22750 -0,03038579 0,2223379 0,01397375 0,974396

22775 -0,03214 0,2228616 0,01185563 0,9742481

22800 -0,03360684 0,2234028 0,009833428 0,9740971

22825 -0,0366295 0,2238928 0,004859631 0,9739132

