0 1,060357E-05 -1,131428E-09 3,810195E-09 1
8780 -0,003778945 -9,542401E-05 -2,516613E-06 0,999993

8800 -0,003763442 -9,555911E-05 -2,443068E-06 0,999993

8820 -0,003750753 -9,568565E-05 -2,368319E-06 0,999993

8840 -0,003740693 -9,58042E-05 -2,292657E-06 0,9999931

8860 -0,003733015 -9,591488E-05 -2,220128E-06 0,9999931

8880 -0,003727459 -9,601899E-05 -2,143891E-06 0,9999931

8900 -0,00372374 -9,611613E-05 -2,071411E-06 0,9999931

8920 -0,003721574 -9,620755E-05 -1,996224E-06 0,9999931

8940 -0,003720682 -9,629332E-05 -1,922444E-06 0,9999933

8960 -0,003720813 -9,637325E-05 -1,858437E-06 0,9999931

8980 -0,003721718 -9,644844E-05 -1,79058E-06 0,9999931

9000 -0,003723193 -9,651874E-05 -1,727E-06 0,9999931

9020 -0,003725058 -9,65845E-05 -1,668657E-06 0,9999931

9040 -0,003727152 -9,664634E-05 -1,609112E-06 0,9999931

9060 -0,003729348 -9,670448E-05 -1,54893E-06 0,9999932

9080 -0,003731537 -9,675867E-05 -1,492531E-06 0,9999932

9100 -0,003733642 -9,681003E-05 -1,43342E-06 0,9999932

9120 -0,003735599 -9,685783E-05 -1,383333E-06 0,9999932

9140 -0,003737369 -9,69031E-05 -1,332634E-06 0,9999932

9160 -0,003738923 -9,694554E-05 -1,281715E-06 0,9999931

9180 -0,003740247 -9,698528E-05 -1,235077E-06 0,9999931

9200 -0,003741344 -9,702249E-05 -1,193735E-06 0,9999931

9220 -0,00374222 -9,705761E-05 -1,151531E-06 0,9999931

9240 -0,003742889 -9,709071E-05 -1,11277E-06 0,9999931

9260 -0,003743365 -9,712186E-05 -1,07067E-06 0,9999931

9280 -0,003743669 -9,715079E-05 -1,03667E-06 0,9999931

9300 -0,003743822 -9,7178E-05 -1,004481E-06 0,9999931

9320 -0,003743845 -9,72036E-05 -9,709505E-07 0,9999931

9340 -0,003743759 -9,722802E-05 -9,365675E-07 0,9999931

9360 -0,003743588 -9,725079E-05 -9,053754E-07 0,9999931

9380 -0,003743348 -9,727207E-05 -8,784058E-07 0,9999931

9400 -0,003743059 -9,729237E-05 -8,524607E-07 0,9999931

9420 -0,003742735 -9,731128E-05 -8,244235E-07 0,9999931

9440 -0,003742388 -9,73288E-05 -8,017157E-07 0,9999931

9460 -0,003742026 -9,734547E-05 -7,779272E-07 0,9999931

9480 -0,003741662 -9,736176E-05 -7,529513E-07 0,9999931

9500 -0,0037413 -9,737689E-05 -7,346873E-07 0,9999931

9520 -0,003740946 -9,739077E-05 -7,201639E-07 0,9999931

9540 -0,003740607 -9,740424E-05 -6,990101E-07 0,9999931

9560 -0,00374028 -9,741692E-05 -6,782824E-07 0,9999931

9580 -0,003739973 -9,742894E-05 -6,621908E-07 0,9999931

9600 -0,003739684 -9,744032E-05 -6,47589E-07 0,9999932

9620 -0,003739417 -9,745057E-05 -6,386E-07 0,9999931

9640 -0,003739162 -9,746056E-05 -6,212105E-07 0,9999932

9660 -0,003738925 -9,746994E-05 -6,09691E-07 0,9999931

9680 -0,003738699 -9,747876E-05 -6,00976E-07 0,9999932

9700 -0,003738491 -9,74872E-05 -5,882312E-07 0,9999931

9720 -0,003738287 -9,749501E-05 -5,784646E-07 0,9999932

9740 -0,003738096 -9,75026E-05 -5,649223E-07 0,9999931

9760 -0,003737907 -9,750962E-05 -5,549679E-07 0,9999932

9780 -0,003737731 -9,751609E-05 -5,486531E-07 0,9999931

9800 -0,003737551 -9,75225E-05 -5,392447E-07 0,9999932

9820 -0,003737381 -9,752839E-05 -5,33946E-07 0,9999932

9840 -0,003737214 -9,753407E-05 -5,259432E-07 0,9999932

9860 -0,003737048 -9,753958E-05 -5,149315E-07 0,9999932

9880 -0,003736879 -9,754462E-05 -5,078484E-07 0,9999932

9900 -0,003736713 -9,754953E-05 -5,019732E-07 0,9999932

